CityId,name,addr,RestaurantId,RestaurantStatus,avgrating,TotalPictures,TotalSaves,TotalReviews,TotalFavourites,TotalViews,TotalCheckIns,CreatedOn,Latitude,Longitude,ResUrlReviews
217,Marukame Udon - Thảo Điền,"27 Thảo Điền, P. Thảo Điền, Tp. Thủ Đức, TP. HCM",652240,2,7.554,195,196,31,0,0,0,02/01/1970,10.803746,106.737413,/ho-chi-minh/marukame-udon-tempura/binh-luan
217,Nhà Hàng Cua Biển Việt Bích,"41 Phan Huy Ích, P. 15, Quận Tân Bình, TP. HCM",292124,2,7.2,47,1,1,0,0,0,02/01/1970,10.82724,106.631596,/ho-chi-minh/nha-hang-cua-bien-viet-bich/binh-luan
217,Phở 68 Hà Nội,"163 Bùi Đình Túy, P. 24, Quận Bình Thạnh, TP. HCM",718904,2,7.666,9,9,3,0,0,0,02/01/1970,10.807838,106.70411,/ho-chi-minh/pho-68-ha-noi/binh-luan
217,Bún Đậu Mạc Văn Khoa - Phan Huy Ích,"253 Phan Huy Ích, P. 14, Quận Gò Vấp, TP. HCM",945729,2,4.876,14,46,16,0,0,0,02/01/1970,10.8355994,106.6353108,/ho-chi-minh/bun-dau-mac-van-khoa-phan-huy-ich/binh-luan
217,Thủy Nấm - Bún Nem Nướng & Bánh Hỏi,"236 Sư Vạn Hạnh, P. 2, Quận 10, TP. HCM",783149,2,7.402,59,64,16,0,0,0,02/01/1970,10.7614652658346,106.6730374406897,/ho-chi-minh/thuy-nam-bun-nem-nuong-banh-mi-hap/binh-luan
217,Chị 3 - Bún Nước - Cô Giang,"203 Cô Giang, P. Cô Giang, Quận 1, TP. HCM",672133,2,6.9,497,1557,227,0,0,0,02/01/1970,10.761136,106.692812,/ho-chi-minh/chi-3-bun-nuoc-co-giang/binh-luan
217,Bún Mắm 444 - Lê Quang Định,"375 Lê Quang Định, P. 5, Quận Bình Thạnh, TP. HCM",21033,2,6.964,554,895,179,0,0,0,02/01/1970,10.8130309,106.6898605,/ho-chi-minh/bun-mam-444/binh-luan
217,Kichi Kichi Lẩu Băng Chuyền - Sư Vạn Hạnh,"830 Sư Vạn Hạnh, P. 13, Quận 10, TP. HCM",4235,2,8.056,1033,315,389,0,0,0,02/01/1970,10.77645,106.666684,/ho-chi-minh/kichi-kichi-lau-bang-chuyen-su-van-hanh/binh-luan
217,Tiệm Bánh Gà Ogy - Hoàng Diệu 2,"56 Hoàng Diệu 2, P. Linh Trung, Tp. Thủ Đức, TP. HCM",1149641,2,9.6,3,0,2,0,0,0,02/01/1970,10.8567251,106.7620058,/ho-chi-minh/tiem-banh-ga-ogy-hoang-dieu-2/binh-luan
217,Cháo Ếch Singapore Nguyễn Sang,"181 Lê Đại Hành, P. 13, Quận 11, TP. HCM",184149,2,7.02,35,96,10,0,0,0,02/01/1970,10.7630828,106.6561645,/ho-chi-minh/chao-ech-singapore-nguyen-sang/binh-luan
217,Little Sip - Nước Ép & Thịt Xiên Nướng Hà Nội,"49C Trần Hưng Đạo, P. 6, Quận 5, TP. HCM",1034047,2,8.8,2,22,1,0,0,0,02/01/1970,10.7527052,106.6704875,/ho-chi-minh/little-sip-nuoc-ep-thit-xien-nuong-ha-noi/binh-luan
217,Nhà Hàng Hoàng Ty Premium - Đường số 41,"33 - 35 - 37 Đường Số 41, P. Tân Phong, Quận 7, TP. HCM",1149392,2,10.0,1,1,1,0,0,0,02/01/1970,10.7376336,106.711319,/ho-chi-minh/nha-hang-hoang-ty-premium-duong-so-41/binh-luan
217,Phá Lấu Bò Út Anh - Song Hành,"77/3E Song Hành, KP4, P. Trung Mỹ Tây, Quận 12, TP. HCM",1149334,2,9.6,1,0,1,0,0,0,02/01/1970,10.8513659,106.6139521,/ho-chi-minh/pha-lau-bo-ut-anh-song-hanh/binh-luan
217,Hoàng Nam - Vịt Nướng,"238 Thống Nhất, P. 10, Quận Gò Vấp, TP. HCM",663002,2,8.3,7,18,2,0,0,0,02/01/1970,10.837503,106.665021,/ho-chi-minh/hoang-nam-vit-nuong/binh-luan
217,Flying Pig - American Cuisine,"97 Xuân Thủy, P. Thảo Điền, Quận 2, TP. HCM",780699,2,6.4,21,23,1,0,0,0,02/01/1970,10.8041390431708,106.7364183068276,/ho-chi-minh/flying-pig-bbq-saigon/binh-luan
217,Mộc - Bánh Tráng Muối Nhuyễn - Lương Thế Vinh,"141D Lương Thế Vinh, P. Tân Thới Hòa, Quận Tân Phú, TP. HCM",878868,2,5.018,54,63,11,0,0,0,02/01/1970,10.761534,106.628856,/ho-chi-minh/moc-banh-trang-muoi-nhuyen-luong-the-vinh/binh-luan
217,Bún Bò Huế Sông Hương,"207/15 Trần Bình Trọng, P. 3, Quận 5, TP. HCM",887350,2,10.0,22,10,1,0,0,0,02/01/1970,10.759105,106.679871,/ho-chi-minh/quan-song-huong-bun-bo-hue/binh-luan
217,Ngọc Sương - Hoàng Việt,"6 Hoàng Việt, Quận Tân Bình, TP. HCM",21754,2,7.278,96,110,16,0,0,0,02/01/1970,10.797091,106.659248,/ho-chi-minh/hai-san-ngoc-suong-hoang-viet/binh-luan
217,Ốc Trang - Cống Quỳnh,"102 Cống Quỳnh, P. Nguyễn Cư Trinh, Quận 1, TP. HCM",29987,2,6.48,223,78,25,0,0,0,02/01/1970,10.764862,106.690424,/ho-chi-minh/oc-trang-cong-quynh/binh-luan
217,Nhà Hàng Sân Vườn Bên Sông - Kha Vạn Cân,"17/3 Kha Vạn Cân, P. Hiệp Bình Chánh, Tp. Thủ Đức, TP. HCM",4468,2,6.856,617,404,98,0,0,0,02/01/1970,10.82997,106.733154,/ho-chi-minh/nha-hang-san-vuon-ben-song-kha-van-can/binh-luan
217,Cocomelon Coffee & Milktea - Trà Sữa Lava Trứng Muối & Hibicus Aiyu - Đinh Thị Thi,"34/7 Đinh Thị Thi, P. Hiệp Bình Phước, Tp. Thủ Đức, TP. HCM",1150797,2,9.8,0,0,1,0,0,0,02/01/1970,10.8452734,106.7159207,/ho-chi-minh/cocomelon-coffee-milktea-tra-sua-lava-trung-muoi-hibicus-aiyu-dinh-thi-thi/binh-luan
217,Highlands Coffee - 225 Nguyễn Đình Chiểu,"225 Nguyễn Đình Chiểu, P. 5, Quận 3, TP. HCM",774643,2,7.074,56,11,13,0,0,0,02/01/1970,10.773954,106.685867,/ho-chi-minh/highlands-coffee-225-nguyen-dinh-chieu/binh-luan
217,A Ngáo - Tea & Food - Lê Trọng Tấn,"221 Lê Trọng Tấn, P. Sơn Kỳ , Quận Tân Phú, TP. HCM",1052080,2,8.2,6,11,1,0,0,0,02/01/1970,10.806931,106.623832,/ho-chi-minh/a-ngao-tea-food-le-trong-tan/binh-luan
217,Quán Gió - Nhậu Bình Dân,"1/109A Thích Mật Thể, P. Thạnh Mỹ Lợi, Quận 2, TP. HCM",205673,2,5.52,7,14,5,0,0,0,02/01/1970,10.755458,106.754103,/ho-chi-minh/quan-gio-nhau-binh-dan/binh-luan
217,Hoàng Ty - Bánh Tráng Trảng Bàng,"29 Bình Qưới, P. 27, Quận Bình Thạnh, TP. HCM",277874,2,8.334,12,50,3,0,0,0,02/01/1970,10.817432,106.722551,/ho-chi-minh/hoang-ty-banh-trang-trang-bang/binh-luan
217,Bánh Tráng Nướng Xưa,"2/5 Bình Giã, P. 13, Quận Tân Bình, TP. HCM",643808,2,8.2,13,139,3,0,0,0,02/01/1970,10.7989589,106.6450693,/ho-chi-minh/banh-trang-nuong-xua/binh-luan
217,"A Tỉnh - Bột Chiên, Há Cảo & Gỏi Khô Bò","004 Lô J Chung Cư Nguyễn Thiện Thuật, P. 1, Quận 3, TP. HCM",689810,2,7.0,11,18,1,0,0,0,02/01/1970,10.7684925,106.6780099,/ho-chi-minh/a-tinh-bot-chien-ha-cao-goi-kho-bo/binh-luan
217,Trà Dâu Bà Chế,"28 Đường Số 10, P. 13, Quận 6, TP. HCM",1038276,2,8.5,2,13,2,0,0,0,02/01/1970,10.752001,106.628179,/ho-chi-minh/tra-dau-ba-che/binh-luan
217,Gogi House - Quán Nướng Hàn Quốc - Đinh Tiên Hoàng,"229 - 231 Đinh Tiên Hoàng, P. Tân Định, Quận 1, TP. HCM",765331,2,8.076,241,37,173,0,0,0,02/01/1970,10.79267,106.69586,/ho-chi-minh/gogi-house-quan-nuong-han-quoc-dinh-tien-hoang/binh-luan
217,Bé Diệp - Bánh Xèo Rau Rừng,"53 Phạm Văn Đồng, P. 3, Quận Gò Vấp, TP. HCM",1044481,2,6.8,17,3,1,0,0,0,02/01/1970,10.815223,106.680898,/ho-chi-minh/be-diep-banh-xeo-rau-rung/binh-luan
217,Hill Street - Singapore Cuisine - Vạn Hạnh Mall,"08 Vạn Hạnh Mall, 11 Sư Vạn Hạnh, P. 12, Quận 10, TP. HCM",719623,2,6.278,88,48,21,0,0,0,02/01/1970,10.770823,106.669862,/ho-chi-minh/hill-street-singapore-cuisine-van-hanh-mall/binh-luan
217,Lẩu Cua Đất Mũi - Quang Trung,"769 Quang Trung, P. 12, Quận Gò Vấp, TP. HCM",231730,2,7.918,829,1023,167,0,0,0,02/01/1970,10.8413857,106.6440373,/ho-chi-minh/lau-cua-dat-mui-quang-trung/binh-luan
217,Hột Vịt Lộn & Trứng Cút Lộn,"43 Cống Quỳnh, Quận 1, TP. HCM",187143,2,7.266,14,106,3,0,0,0,02/01/1970,10.764887,106.690386,/ho-chi-minh/hot-vit-lon-trung-cut-lon/binh-luan
217,Trà Tắc & Nước Mía - Cô Giang,"30 Cô Giang, P. Cầu Ông Lãnh, Quận 1, TP. HCM",771649,2,7.82,71,164,19,0,0,0,02/01/1970,10.7640477,106.6958282,/ho-chi-minh/tra-tac-nuoc-mia-co-giang/binh-luan
217,Bánh Flan Nhà Ù - Rau Câu Dừa Phô Mai,"24 Nguyễn Súy, P. Tân Quý, Quận Tân Phú, TP. HCM",1137133,2,10.0,6,1,1,0,0,0,02/01/1970,10.7907845,106.6223761,/ho-chi-minh/banh-flan-nha-u-rau-cau-dua-pho-mai/binh-luan
217,Xôi Bắp Gà Minh Tâm,"35 Phan Bội Châu, P. 14, Quận Bình Thạnh, TP. HCM",774559,2,6.362,103,440,41,0,0,0,02/01/1970,10.8040942,106.699975,/ho-chi-minh/minh-tam-xoi-bap-ga-shop-online/binh-luan
217,Quỳnh Quán - Hải Sản Tươi Sống,"1128/1A Trường Sa, P. 13, Quận Phú Nhuận, TP. HCM",49378,2,4.556,60,9,19,0,0,0,02/01/1970,10.788893,106.668591,/ho-chi-minh/quynh-quan-hai-san-tuoi-song/binh-luan
217,Crystal Jade Palace - Nguyễn Thị Minh Khai,"2 Bis Nguyễn Thị Minh Khai, P. Đa Kao, Quận 1, TP. HCM",1127657,2,9.954,78,10,67,0,0,0,02/01/1970,10.7897129714144,106.7040057122864,/ho-chi-minh/crystal-jade-palace-nguyen-thi-minh-khai/binh-luan
217,Crystal Jade Palace - Lotte Legend Saigon Hotel,"Legend Hotel, 2A - 4A Tôn Đức Thắng, P. Bến Nghé, Quận 1, TP. HCM",5469,2,9.546,2563,1188,595,0,0,0,02/01/1970,10.778231,106.706997,/ho-chi-minh/crystal-jade-palace-legend-lounge-sai-gon/binh-luan
217,Bánh Mì Ba Lắc,"85B Lê Thánh Tôn, P. Bến Nghé, Quận 1, TP. HCM",10918,2,6.516,52,56,12,0,0,0,02/01/1970,10.7753643,106.7003597,/ho-chi-minh/ba-lac/binh-luan
217,Kichi Kichi Lẩu Băng Chuyền - AEON Mall Bình Tân,"Tầng 3 - T26, Aeon Mall Bình Tân, 1 Đường Số 17A, P. Bình Trị Đông, Quận Bình Tân, TP. HCM",251803,2,8.772,279,103,172,0,0,0,02/01/1970,10.742589,106.611458,/ho-chi-minh/kichi-kichi-lau-bang-chuyen-aeon-mall-binh-tan/binh-luan
217,Texas Chicken - Phan Xích Long,"274 - 276 Phan Xích Long, P. 7, Quận Phú Nhuận, TP. HCM",48251,2,7.072,2271,980,587,0,0,0,02/01/1970,10.798036,106.688907,/ho-chi-minh/texas-chicken-phan-xich-long/binh-luan
217,Kem Tươi Nhiệt Đới - Sâm Lạnh,"118 Trần Đình Xu, P. Nguyễn Cư Trinh, Quận 1, TP. HCM",85512,2,7.184,129,524,46,0,0,0,02/01/1970,10.762063,106.689037,/ho-chi-minh/kem-tuoi-nhiet-doi-sam-lanh/binh-luan
217,Bún Nước Lèo Trà Vinh,"928 Tỉnh Lộ 10, P. Tân Tạo, Quận Bình Tân, TP. HCM",291801,2,7.6,5,17,1,0,0,0,02/01/1970,10.7563694,106.5920116,/ho-chi-minh/bun-nuoc-leo-tra-vinh/binh-luan
217,Sonia's Bakery - Bánh Chuối Nướng Bơ Sữa - Phạm Ngũ Lão,"283/3 Phạm Ngũ Lão, P. Phạm Ngũ Lão, Quận 1, TP. HCM",1039680,2,8.3,6,7,2,0,0,0,02/01/1970,10.7675516,106.691479,/ho-chi-minh/sonia-s-bakery-banh-chuoi-nuong-bo-sua-pham-ngu-lao/binh-luan
217,Chang Hi - Chè Ngon Sáng Tạo - Quận 7,"557 Lê Văn Lương, P. Tân Phong, Quận 7, TP. HCM",1079269,2,5.5,2,15,2,0,0,0,02/01/1970,10.7340076,106.702039,/ho-chi-minh/chang-hi-che-ngon-sang-tao-quan-7/binh-luan
217,Gỏi Cuốn Cô Chi - Lê Quang Định,"148 Lê Quang Định, Quận Bình Thạnh, TP. HCM",1012189,2,1.0,3,1,1,0,0,0,02/01/1970,10.8061067,106.6972856,/ho-chi-minh/goi-cuon-co-chi-le-quang-dinh/binh-luan
217,Bánh Bèo Hai Quân - Đường Số 1,"249 Đường Số 1, P. 11, Quận Gò Vấp, TP. HCM",286061,2,8.56,10,146,10,0,0,0,02/01/1970,10.8475993,106.6572471,/ho-chi-minh/banh-beo-hai-quan-duong-so-1/binh-luan
217,Quán Ba Huy - Bánh Bèo & Nem Nướng,"8 Đường Số 5, P. 17, Quận Gò Vấp, TP. HCM",238899,2,8.336,10,91,3,0,0,0,02/01/1970,10.8444881743563,106.6744847595691,/ho-chi-minh/quan-ba-huy-banh-beo-nem-nuong/binh-luan
217,RoyalTea VietNam - Đường Số 11,"86 Đường Số 11, P. 11, Quận Gò Vấp, TP. HCM",890035,2,5.06,22,10,10,0,0,0,02/01/1970,10.842555,106.657969,/ho-chi-minh/royaltea-vietnam-duong-so-11/binh-luan
217,Bánh Bèo - Thống Nhất,"Ngã tư Thống Nhất - Chợ Xóm Mới, Quận Gò Vấp, TP. HCM",104765,2,8.0,8,87,2,0,0,0,02/01/1970,10.8386779,106.6652904,/ho-chi-minh/banh-beo-thong-nhat/binh-luan
217,Sen Trắng - Món Chay,"E50 Cư Xá Phú Lâm B, P. 13, Quận 6, TP. HCM",165227,2,7.156,92,48,13,0,0,0,02/01/1970,10.75273,106.628547,/ho-chi-minh/sen-trang-mon-chay/binh-luan
217,Tân Lạc Viên - Mì Xào Giòn & Cơm Chiên,"86 Trường Chinh, P. 12, Quận Tân Bình, TP. HCM",649586,2,7.0,7,10,1,0,0,0,02/01/1970,10.79403,106.651405,/ho-chi-minh/tan-lac-vien-mi-xao-gion-com-chien/binh-luan
217,Hủ Tiếu Bò Kho - Hoàng Sa,"68 Hoàng Sa, P. Tân Định, Quận 1, TP. HCM",208097,2,7.6,8,28,1,0,0,0,02/01/1970,10.793117,106.698406,/ho-chi-minh/hu-tieu-bo-kho-hoang-sa/binh-luan
217,Nhà Vân - Bún Riêu Tôm Cua,"30 Hoa Huệ, P. 7, Quận Phú Nhuận, TP. HCM",1051801,2,9.144,17,374,22,0,0,0,02/01/1970,10.798887,106.688614,/ho-chi-minh/nha-van-bun-rieu-tom-cua/binh-luan
217,Hủ Tiếu Gõ - Đường D2,"43 Đường D2, P. 25, Quận Bình Thạnh, TP. HCM",135671,2,7.6,2,9,1,0,0,0,02/01/1970,10.802792,106.715627,/ho-chi-minh/hu-tieu-go-duong-d2/binh-luan
217,Infact Coffee Saigon,"28 Đinh Tiên Hoàng, P. Đa Kao, Quận 1, TP. HCM",1057405,2,9.136,11,27,3,0,0,0,02/01/1970,10.78903,106.699263,/ho-chi-minh/infact-coffee-saigon/binh-luan
217,Bún Mắm Nêm Cô Nổ - Nguyễn Thị Minh Khai,"19/13 Nguyễn Thị Minh Khai, P. Bến Nghé, Quận 1, TP. HCM",130748,2,6.694,254,575,59,0,0,0,02/01/1970,10.7848079,106.6999376,/ho-chi-minh/bun-mam-nem-co-no-nguyen-thi-minh-khai/binh-luan
217,Cơm Tấm - 229 Vĩnh Viễn,"229 Vĩnh Viễn, P. 4, Quận 10, TP. HCM",167628,2,6.366,77,141,22,0,0,0,02/01/1970,10.763941,106.669043,/ho-chi-minh/com-tam-229-vinh-vien/binh-luan
217,Bún Thịt Nướng Anh Bốn - Tân Thới Nhất 05,"76/17 Tân Thới Nhất 05, Khu Phố 7, P. Tân Thới Nhất, Quận 12, TP. HCM",1141210,2,5.0,0,0,1,0,0,0,02/01/1970,10.837713,106.613918,/ho-chi-minh/bun-thit-nuong-anh-bon-tan-thoi-nhat-05/binh-luan
217,"3 Râu - Gà Rán, Pizza & Trà Sữa - Xô Viết Nghệ Tĩnh","551 Xô Viết Nghệ Tĩnh, P. 26, Quận Bình Thạnh, TP. HCM",804679,2,7.442,99,43,64,0,0,0,02/01/1970,10.80915,106.711989,/ho-chi-minh/3-rau-ga-ran-pizza-tra-sua-xo-viet-nghe-tinh/binh-luan
217,Ăn Vặt Ty Pun - Bánh Tráng Phơi Sương & Trái Cây Cắt Sẵn,"A10/27X1, Đường Số 1, KDC Bình Hưng, Huyện Bình Chánh, TP. HCM",1044543,2,6.6,2,4,3,0,0,0,02/01/1970,10.7258927,106.654285,/ho-chi-minh/an-vat-ty-pun-banh-trang-phoi-suong-trai-cay-cat-san/binh-luan
217,Bún Bò O Hương - Cách Mạng Tháng 8,"444/2/2 Cách Mạng Tháng 8, P. 11, Quận 3, TP. HCM",881449,2,7.0,15,37,2,0,0,0,02/01/1970,10.784568,106.670201,/ho-chi-minh/bun-bo-o-huong-cach-mang-thang-8/binh-luan
217,Lai Ký Mì Gia - Hủ Tiếu Mì,"936 Nguyễn Trãi, Quận 5, TP. HCM",777006,2,8.2,4,9,1,0,0,0,02/01/1970,10.7527904,106.6545723,/ho-chi-minh/lai-ky-mi-gia-hu-tieu-mi/binh-luan
217,Trăm Năm - Nhà Hàng Hàn Quốc,"R4 - 47.48 Hưng Phước 3, Đường Số 6, P, Quận 7, TP. HCM",664269,2,5.236,75,92,12,0,0,0,02/01/1970,10.73021,106.708483,/ho-chi-minh/tram-nam-nha-hang-han-quoc/binh-luan
217,Cơm Tấm Nguyễn - Lê Văn Việt,"627 Lê Văn Việt, P. Tân Phú, Quận 9, TP. HCM",676390,2,6.4,7,4,1,0,0,0,02/01/1970,10.849874,106.810339,/ho-chi-minh/com-tam-nguyen-le-van-viet/binh-luan
217,Trà Sữa Thế Giới - Nguyễn Du,"155 Nguyễn Du, P. Bến Thành, Quận 1, TP. HCM",726778,2,8.136,61,201,25,0,0,0,02/01/1970,10.7725262,106.6929866,/ho-chi-minh/tra-sua-the-gioi-nguyen-du/binh-luan
217,Bánh Canh Bột Xắt Đồng Quê - Trần Nhật Duật,"14 Trần Nhật Duật, Quận 1, TP. HCM",159900,2,7.68,10,65,5,0,0,0,02/01/1970,10.79478,106.68931,/ho-chi-minh/banh-canh-bot-xat-tran-nhat-duat/binh-luan
217,Kim Đào - Bánh Tráng & Bắp Xào - Shop Online,"40/10 Nguyễn Khoái, P. 2, Quận 4, TP. HCM",1037850,2,9.95,89,39,4,0,0,0,02/01/1970,10.75445,106.695385,/ho-chi-minh/kim-dao-banh-trang-bap-xao-shop-online/binh-luan
217,Quán Ăn Khải Sao - Chuyên Các Món Ăn Việt & Hoa,"69 Nguyễn Chí Thanh, P. 16, Quận 11, TP. HCM",866702,2,7.2,23,16,1,0,0,0,02/01/1970,10.75636,106.649456,/ho-chi-minh/quan-an-khai-sao-chuyen-cac-mon-an-viet-hoa/binh-luan
217,Ăn Vặt Cô Chảnh,"159/238 Phó Cơ Điều, P. 6, Quận 11, TP. HCM",906170,2,8.628,111,25,21,0,0,0,02/01/1970,10.760639,106.655552,/ho-chi-minh/an-vat-co-chanh/binh-luan
217,Thao Nam Nguyen Flower Cakes,"257/34 Lê Quang Định, P. 7, Quận Bình Thạnh, TP. HCM",773331,2,9.0,1,2,1,0,0,0,02/01/1970,10.809885,106.691659,/ho-chi-minh/thao-nam-nguyen-flower-cakes/binh-luan
217,Bò Tơ Vĩnh Xuân ,"QL 22 Tân Thông Hội, Huyện Củ Chi, TP. HCM",97921,2,8.414,62,58,14,0,0,0,02/01/1970,10.956392,106.510916,/ho-chi-minh/bo-to-vinh-xuan/binh-luan
217,Bánh Đúc 3K,"766/68/27/1 Cách Mạng Tháng 8, P. 5, Quận Tân Bình, TP. HCM",980400,2,8.6,6,25,1,0,0,0,02/01/1970,10.789497,106.664149,/ho-chi-minh/banh-duc-3k/binh-luan
217,Hiền Lành - Bún Chả Hà Nội - Đường Số 6,"S14-1 Hưng Vượng 2 Đường Số 6, P. Tân Phong, Quận 7, TP. HCM",203621,2,6.028,23,70,7,0,0,0,02/01/1970,10.7305373,106.7093024,/ho-chi-minh/quan-hien-lanh-banh-cuon-bun-mien/binh-luan
217,Cơm Tấm Phúc Lộc Thọ – Đường Số 5,"327 Đường Số 5, P. Bình Hưng Hòa, Quận Bình Tân, TP. HCM",1125457,2,5.0,0,0,1,0,0,0,02/01/1970,10.8056592,106.6077897,/ho-chi-minh/com-tam-phuc-loc-tho-duong-so-5/binh-luan
217,Hiền Lành - Đặc Sản Hà Nội,"S14 - 1 Hưng Vượng 2, Quận 7, TP. HCM",39275,2,5.222,38,45,18,0,0,0,02/01/1970,10.730187,106.707952,/ho-chi-minh/hien-lanh-dac-san-ha-noi/binh-luan
217,Bánh Canh Cây - Đường Số 6,"E002 Đường Số 6, Hưng Vượng 1, P. Tân Phong, Quận 7, TP. HCM",1120215,2,7.5,1,4,2,0,0,0,02/01/1970,10.7302526,106.7102558,/ho-chi-minh/banh-canh-cay-duong-so-6/binh-luan
217,Kichi Kichi Lẩu Băng Chuyền - Vincom Lê Văn Việt,"Tầng L4 - 02, Vincom Lê Văn Việt, 50 Lê Văn Việt, P. Hiệp Phú, Quận 9, TP. HCM",223486,2,9.038,218,56,187,0,0,0,02/01/1970,10.845722,106.779029,/ho-chi-minh/kichi-kichi-lau-bang-chuyen-vincom-le-van-viet/binh-luan
217,Kichi Kichi Lẩu Băng Chuyền - Vincom Thủ Đức,"Tầng 3, Vincom Thủ Đức, 216 Võ Văn Ngân, Tp. Thủ Đức, TP. HCM",123219,2,8.822,499,160,316,0,0,0,02/01/1970,10.8502727,106.765321,/ho-chi-minh/kichi-kichi-lau-bang-chuyen-vincom-thu-duc/binh-luan
217,Voelker Bakery - Thảo Điền,"37 Thảo Điền, P. Thảo Điền, Quận 2, TP. HCM",897694,2,8.0,2,19,1,0,0,0,02/01/1970,10.804817,106.736559,/ho-chi-minh/voelker-bakery-thao-dien/binh-luan
217,Ngọc Hà - Chè Bưởi & Tàu Hủ Đá,"145 Nguyễn Trãi, P. 2 , Quận 5, TP. HCM",88070,2,7.152,46,240,17,0,0,0,02/01/1970,10.7574934,106.678993,/ho-chi-minh/che-buoi-bi-cuon-145/binh-luan
217,Chick Smoothie,"82E Lý Chính Thắng, P. 8, Quận 3, TP. HCM",880461,2,8.45,5,5,4,0,0,0,02/01/1970,10.789716,106.685785,/ho-chi-minh/chick-smoothie/binh-luan
217,Vương Loan - Bánh Đa Cua & Bún Riêu,"14 Đường A4, P. 12, Quận Tân Bình, TP. HCM",865631,2,1.0,1,0,1,0,0,0,02/01/1970,10.79698,106.648948,/ho-chi-minh/vuong-loan-banh-da-cua-bun-rieu/binh-luan
217,Smoothie A Holic,"15B/20 Lê Thánh Tôn, Quận 1, TP. HCM",100379,2,7.382,135,85,11,0,0,0,02/01/1970,10.779979,106.704927,/ho-chi-minh/smoothie-a-holic/binh-luan
217,Healthy Smoothie - Phạm Viết Chánh,"85/9 Phạm Viết Chánh, P. 19, Quận Bình Thạnh, TP. HCM",980007,2,10.0,2,7,2,0,0,0,02/01/1970,10.7905248915946,106.7121024803218,/ho-chi-minh/healthy-smoothie/binh-luan
217,Thina Juice & Smoothie,"19A Lê Khôi, P. Phú Thạnh, Quận Tân Phú, TP. HCM",741410,2,8.568,26,20,6,0,0,0,02/01/1970,10.781013,106.628388,/ho-chi-minh/thina-juice-smoothie/binh-luan
217,Smoothie Factory Việt Nam - Thức Uống Dinh Dưỡng,"3A Nguyễn Văn Thủ, P. Đakao, Quận 1, TP. HCM",199397,2,7.752,136,210,21,0,0,0,02/01/1970,10.7924658427056,106.701506624962,/ho-chi-minh/smoothie-factory-viet-nam-thuc-uong-dinh-duong/binh-luan
217,Smoothie Factory Việt Nam - Thức Uống Dinh Dưỡng - Cao Bá Nhạ,"32A Cao Bá Nhạ, P. Nguyễn Cư Trinh, Quận 1, TP. HCM",255739,2,6.602,289,285,51,0,0,0,02/01/1970,10.7628107,106.6896194,/ho-chi-minh/smoothie-factory-viet-nam-thuc-uong-dinh-duong-cao-ba-nha/binh-luan
217,Bún Riêu Cua Ốc 321 - Lê Quang Định,"321 Lê Quang Định, P. 5, Quận Bình Thạnh, TP. HCM",1077773,2,9.866,8,11,3,0,0,0,02/01/1970,10.811417,106.690701,/ho-chi-minh/bun-rieu-cua-oc-321-le-quang-dinh/binh-luan
217,Bánh Cuốn TonKin,"4-1A Nguyễn Cao, P. Tân Phong, Quận 7, TP. HCM",785300,2,5.6,21,43,4,0,0,0,02/01/1970,10.7265369,106.7122882,/ho-chi-minh/banh-cuon-tonkin/binh-luan
217,Cơm Tấm Chả Cua - Nguyễn Phi Khanh,"113 Nguyễn Phi Khanh, P. Tân Định, Quận 1, TP. HCM",5621,2,4.2,44,376,42,0,0,0,02/01/1970,10.791606,106.691988,/ho-chi-minh/com-tam-cha-cua-nguyen-phi-khanh/binh-luan
217,Quán Mì Quảng Sâm,"8 Ca Văn Thỉnh, P. 11, Quận Tân Bình, TP. HCM",5778,2,6.638,319,1225,127,0,0,0,02/01/1970,10.7885642,106.6462478,/ho-chi-minh/quan-mi-quang-sam/binh-luan
217,Dê Tươi Bình Long,"231 Bình Long, P. Bình Hưng Hòa A, Quận Bình Tân, TP. HCM",678636,2,8.532,14,44,3,0,0,0,02/01/1970,10.78434,106.618765,/ho-chi-minh/de-tuoi-binh-long/binh-luan
217,Bill No.1 Cafe - Văn Thánh Bắc,"69/12 Văn Thánh Bắc, Quận Bình Thạnh, TP. HCM",86134,2,7.6,0,0,1,0,0,0,02/01/1970,10.8035465,106.7146384,/ho-chi-minh/bill-no-1-cafe-van-thanh-bac/binh-luan
217,Cá Nướng & Gà Nướng Tây Bắc,"543/17 Nguyễn Duy Trinh, P. Bình Trưng Đông, Quận 2, TP. HCM",875865,2,7.8,14,14,1,0,0,0,02/01/1970,10.789429,106.771663,/ho-chi-minh/ca-nuong-ga-nuong-tay-bac/binh-luan
217,Bếp Rùa - Chân Gà Rút Xương Ngâm Sả Tắc - Shop Online - Hòa Bình,"237/62 Hoà Bình, P. Hiệp Tân, Quận Tân Phú, TP. HCM",1130417,2,9.99,0,6,819,0,0,0,02/01/1970,10.770232,106.625026,/ho-chi-minh/bep-rua-chan-ga-rut-xuong-ngam-sa-tac-shop-online-hoa-binh/binh-luan
217,Bún Mắm Ngọc Dung - Lê Thị Hà,"A1 Lê Thị Hà, Xã Tân Xuân, Huyện Hóc Môn, TP. HCM",1053010,2,1.8,0,0,2,0,0,0,02/01/1970,10.882912,106.598483,/ho-chi-minh/bun-mam-ngoc-dung-le-thi-ha/binh-luan
