dish_type_id,dish_type_name,restaurant_id
455760,MÓN ỐC,684024
455758,MÓN HÀU /,684024
455771,MÓN TU HÀI /,684024
455894,MÓN CỒI SÒ TRAI /,684024
455770,MÓN CỒI CHÔM CHÔM /,684024
455769,MÓN CỒI HÀU ĐIẾU /,684024
455765,MÓN CÁ TRỨNG /,684024
455764,MÓN CÁ DIÊU HỒNG /,684024
455763,MÓN CÁ HÚ /,684024
455762,MÓN CÁ HỒI /,684024
455755,MÓN CÁ KÈO /,684024
455753,MÓN CÁ BỚP /,684024
455754,MÓN CÁ NINJA /,684024
455757,MÓN BÒ /,684024
455756,MÓN BỒ CÂU,684024
455752,MÓN ẾCH /,684024
455751,MÓN HEO - LÒNG HEO /,684024
455749,MÓN DÊ /,684024
455745,MÓN GÀ /,684024
455744,MÓN LƯỠI VỊT /,684024
3401815,MENU,1133172
3379169,Trà Trái Cây - Fruits Tea,1132722
3379163,Cà Phê - Coffee ,1132722
4474521,Trà sữa,1132722
3379175,Cacao,1132722
3379172,Nước Ép - Juices,1132722
3376968,Giải khát,1000050889
3376938,Menu,1000050889
3376947,Món xào,1000050889
3376954,Món nước - bò khô,1000050889
3376904,Coffee,1000050885
3376925,Fresh Juice,1000050885
3443067,Chocolate/Matcha,1000050885
3443068,Smoothie,1000050885
3443069,Iced Fruit Tea,1000050885
3797379,Hạt,1000050885
3375088,Sinh tố,1000050859
3375084,Trà,1000050859
3375068,Cafe,1000050859
3375070,Nước ép,1000050859
222239,Món ăn,295113
397211,Cafe,776531
397213,Trà sữa,776531
397214,Trà,776531
397220,Macchiato,776531
397219,Nước ép,776531
397221,Soda & Mojito,776531
687591,Há Cảo - Xíu mại,945404
687593,Thập cẩm,945404
687595,Bánh bao,945404
750286,Sandwich,937409
750287,Hearty food,937409
750289,Mediterranean & Veggies,937409
750290,From the sea,937409
750271,From the grill,937409
750282,Side dishes,937409
739177,Món chính/ Main course,940617
694675,Món ăn kèm,940617
694667,Combo,940617
694678,Nước ép,940617
694679,Tráng miệng,940617
1862511,Bánh flan,10419
1862513,Xiên que,10419
2283053,Menu ,10419
3680,Cơm Gà,79275
3681,Cơm Cá,79275
3682,Cơm Tôm,79275
3683,Cơm Heo,79275
3684,Cơm Mực,79275
3690,Cơm Bò,79275
3687,Cơm Dĩa,79275
3689,Cơm Cật Heo,79275
3688,Cơm Dồi Trường,79275
190961,Món tiềm,79275
190950,Hủ tiếu - mì xào,79275
3700,Canh,79275
1871792,BEST SELLER,867834
499660,SNACK,867834
1103901,BARBECUE,867834
499661,NOODLES & RICE,867834
499659,SALADS,867834
1103900,COMBOS,867834
499658,DRINKS,867834
3223813,Bánh mì Kebab,1000049260
3223819,Kebab cuộn,1000049260
3300716,Bánh bao truyền thống,1000049260
3300719,Bánh bao kẹp,1000049260
3300720,Nước giải khát,1000049260
3300722,Nước ngọt các loại,1000049260
1241888,Bún,1000609
1241889,Phở,1000609
1241890,Miến,1000609
1241891,Mì,1000609
1241892,Nước,1000609
1241893,Đồ ăn thêm,1000609
361413,Món đặc biệt,1665
361415,Món khai vị,1665
361414,Món gỏi,1665
361418,Món ngon dân dã,1665
361411,Món hải sản,1665
361420,"Bún, Phở & Cơm",1665
361405,Món lẩu,1665
361761,Cơm Việt SH,1665
361417,Món mặn,1665
361416,Món rau,1665
361412,Món canh,1665
361419,Món chay,1665
1082010,BREAKFAST,273473
1082054,SALAD & SOUP,273473
1082077,BÁNH MÌ,273473
1232896,SET CƠM,273473
1082089,CƠM VÀ MÌ,273473
1082112,MÓN ĐẶC TRƯNG,273473
1082153,MÌ Ý,273473
1232925,THỨC UỐNG,273473
1902942,Thịt Bò Mỹ - US Imported Beef,1090137
1902947,Gia vị - Packaged Food,1090137
1902948,Thịt Gà - Chicken Food,1090137
1902949,Thịt Heo - Pork Food,1090137
1902950,Thịt Cừu - Lamb Food,1090137
1902951,Hải Sản - Sea Food,1090137
1902952,Thịt Bò Úc - AUS Imported Beef,1090137
3295031,Cafe,1000049974
3295033,Giải nhiệt tăng đề kháng,1000049974
3832515,Bánh tráng ,1000049974
1520983,MENU,653327
94894,Món cơm,689758
94893,Món có sau 4h chiều,689758
3256739,Soup cua,1000049654
4070083,Cháo bạch quả đông cô,1000049654
3256741,Topping,1000049654
4160093,Thức uống,1000049654
1211525,Đồ ăn,1037702
1211527,Đồ uống,1037702
1060310,Menu,1012840
1777463,Menu ,1080391
2277640,Đồ Uống,1080391
379533,ĐẶC BIỆT,135463
379532,TRÀ,135463
379519,TRÀ SỮA,135463
729372,SODA / RHUM,135463
729374,MÓN KHÁC,135463
1412211,COMBO HOT HIT,791461
1012518,BEST SELLER,791461
1416342,GIẢM 20% - MÓN NGON QUÁN ĐÃI,791461
453386,MÌ XÀO GIÒN,791461
453385,HỦ TIẾU XÀO,791461
453384,MÌ GÓI XÀO,791461
453383,MÓN CƠM,791461
1313649,SIÊU ĐẠI TIỆC 12.12,984818
1077274,Combo,984818
779745,ĐẬU NÀNH,984818
3374824,Menu,1132618
3369604,Menu,1000050806
3400139,Các loại ăn vặt,1000050806
3366928,Kem - Paletas,1000050769
3559396,Combo Kem - Paletas,1000050769
3494765,Nước uống sức khoẻ,1132478
3377428,Ăn vặt,1132478
3377434,Trái cây cắt sẵn,1132478
3377442,Trái cây nhập khẩu,1132478
3377460,Trái cây 4 mùa,1132478
3401781,Thịt nhập khẩu đông lạnh,1132478
3813091,Kẹo Ngọt,1132478
3363484,Bún bò,1000050740
3363579,Món Huế,1000050740
3363668,Món thêm,1000050740
3363734,Đặc biệt,1000050740
3363769,Nước uống,1000050740
1420364,Trà trái cây - Fruit Tea,1042470
1420362,Cafe - Coffee,1042470
1420360,Nước ép - Fruit Juice,1042470
1420370,Thức ăn nhẹ,1042470
1420365,Trà ủ lạnh - Cold Brew,1042470
3419543,MAKI - JAPANESE ROLLS,1042470
3419544,NIGIRI SUSHI,1042470
3427492,KHAI VỊ - STARTER,1042470
3436425,MÓN NÓNG - HOT DISH,1042470
3730517,BONGENSAI SPECIAL,1042470
3730518,NOODLES,1042470
313535,Bún đậu,674925
313534,Phần thêm,674925
476063,BÁNH BỘT LỌC,262986
1193902,Banh Uot Cuon Thit Nuong,262986
2216930,Gỏi Cuốn Tôm Thịt,262986
2220875,Chả Tôm,262986
1125785,Món khác,1023347
1125786,Nước uống,1023347
1125780,Bánh tráng,1023347
661271,Steak - Bò,937639
661269,Món thêm,937639
388335,Nước giải khát,773790
388336,Nước ép,773790
388337,Sữa chua,773790
388338,Sinh tố,773790
388339,Đá xay,773790
388340,Trà,773790
388341,Cafe,773790
388343,Món nhậu,773790
388344,Món ăn,773790
388345,Món thêm điểm tâm,773790
388346,Món điểm tâm,773790
1420224,Side and share ,1061128
2075727,Burger,1061128
1420252,Salad ,1061128
1420236,Sandwich ,1061128
1420241,Panini ,1061128
1420257,Pasta ,1061128
1420260,Dessert ,1061128
1420265,Smoothies ,1061128
1420269,Juice ,1061128
1420273,Soft drink ,1061128
308037,Menu,751818
2246703,Combo,1037570
1212868,MÓN CƠM,1037570
1212869,MÓN THỊT,1037570
1212883,MÓN CANH,1037570
1212884,MÓN XÀO,1037570
1212896,ĂN KÈM,1037570
1212898,THỨC UỐNG,1037570
1854775,Combo tiết kiệm,1026501
1254512,Thức Ăn,1026501
1257253,Món Thêm,1026501
1254526,Tráng Miệng,1026501
1254513,Giải Khát,1026501
1290764,CƠM,1046514
1290765,CÁC MÓN KHÁC,1046514
765440,Combo Dish,106779
765435,Cơm chiên,106779
765434,Mì,106779
215307,Súp,15590
215306,Gỏi,15590
215304,"Cuốn, chả",15590
215303,Heo/Pork,15590
215301,Bò/ beef,15590
215302,Gà/ chicken,15590
215300,Nghêu/ clam,15590
215299,Tôm/ shrimp,15590
215293,Tay cầm/ Clay pot,15590
215298,Cá/ fish,15590
215296,Mực/ squid,15590
215292,Đậu hũ - trứng/ tofu - egg,15590
215290,Rau - Đậu hũ,15590
215287,Canh/ Vietnamese soup,15590
1074170,Cơm,15590
215285,Cơm - Mì - Miến,15590
1074171,Lẩu,15590
2368398,MÓN MẶN,15590
2368174,Món Canh ,15590
1074167,KHAI VỊ,15590
215294,Bào  ngư/ Abalone,15590
215295,Hải sâm/ Sea cucumber,15590
1074168,Món thêm,15590
2968807,Nước ép,1000046977
2969464,Cà phê,1000046977
2969465,Kombucha - Trà giấm,1000046977
2969466,Trà sữa,1000046977
2969467,Bánh tráng,1000046977
4108153,Trà Trái cây,1000046977
4108154,Yaour Trái cây,1000046977
4108155,Soda,1000046977
4108156,Trái cây cắt sẵn - Lắc muối tôm cay,1000046977
4264081,Ăn vặt ,1000046977
1711081,Cơm Bến Lứt dinh dưỡng,1074288
1711098,Nước,1074288
1711085,Cơm phần,1074288
1711105,Thực phẩm khô dinh dưỡng,1074288
1123491,Bánh tráng,1022832
643728,Cơm - món chính,150751
643731,Cơm - món thịt,150751
643732,Cơm - món cá,150751
643734,Cơm - món khác,150751
643737,Món ăn kèm,150751
643739,Món canh,150751
112406,KHAI VỊ,5440
112408,PHỞ AN NHIÊN,5440
709859,SET LUNCH,5440
709860,CƠM,5440
709861,CANH,5440
709862,MÓN CHÍNH,5440
112400,LẨU,5440
112399,MÓN THÊM,5440
709863,AN NHIÊN ĐẶC BIỆT,5440
8009,Bé Chè,12465
8010,Món Khác,12465
8011,Thức Uống,12465
3352586,Menu,1000050581
3352604,Nước ép,1000050581
3352608,Nước ép tổng hợp,1000050581
3470531,Cheesecake - bánh phô mai,1000050457
3470608,Tiramisu,1000050457
3746024,Bánh ăn kiêng - Biscotti - granola,1000050457
3752880,Panna cotta,1000050457
3762141,Cocktail 5 châu,1000050457
3928018,Brownie - cookies,1000050457
3932129,Soda,1000050457
3939885,Trà,1000050457
3329787,Món lẩu,1057270
3329790,Món hải sản ưa thích,1057270
3329791,Các món khai vị,1057270
3329818,Món chính (dùng với bánh mì),1057270
3378874,Món ưa thích,1057270
3676580,Best Seller,1057270
3326765,Thứ năm ,1000050378
3324946,Menu,1000050361
3315017,Menu,1000050265
3306626,Combo,1000050130
3306615,Ăn vặt,1000050130
3306289,Menu,1130982
92792,Coffee & Tea,676904
92793,Fresh squeezed juices,676904
92794,Soft drinks,676904
1266194,Bánh mì,1044975
552832,SPECIAL MENU,259893
29260,Đồ Uống,259893
1280465,MÓN CHÍNH,1046390
1280466,MÓN THÊM,1046390
1280467,NƯỚC UỐNG,1046390
1519421,Menu ,1062670
1533524,Thức Uống,1062670
1892080,Menu,1087897
1937585,Rau Củ,1087897
1937588,Trái Cây,1087897
1937592,Thịt,1087897
1945514,Trứng,1087897
2061753,Cá,1087897
2061756,Tôm,1087897
2061771,Bánh Mì_Bánh Ngọt,1087897
733029,Menu,963123
1542575,Món chính,1057180
1542581,Món thêm,1057180
1542583,Tráng miệng,1057180
1542585,Nước uống,1057180
1566302,Combo Bữa Ăn Vui Vẻ,1057180
2643513,Lai Rai,1057180
1395385,CÀ PHÊ Ủ LẠNH,1012675
1395382,CÀ PHÊ VIỆT NAM,1012675
1395383,CÀ PHÊ,1012675
1395384,DALGONA,1012675
1395386,TRÀ & SODA,1012675
1395387,BÁNH,1012675
38434,Cơm,240555
38435,Bánh mì,240555
38432,Món nước,240555
38428,Mì - Bún,240555
46862,Món thêm,240555
38426,Món chay,240555
38441,Cà phê Ý,240555
38437,Nước ép,240555
38436,Sinh tố trái cây,240555
213891,Đồ uống khác,240555
1514122,MÓN ĐƯỢC YÊU THÍCH,1062642
1514125,MÓN DÙNG THÊM,1062642
1716391,Best Seller,886596
737204,Espresso,886596
737205,Cold Brew,886596
737206,Vietnamese Coffee,886596
737207,Chocolate & Matcha,886596
737212,Cold Tea,886596
737211,Pastries,886596
1207556,CÁ,942942
1207562,CƠM CHIÊN,942942
1207564,PAD THÁI / HỦ TIẾU,942942
1207586,GÀ NƯỚNG ĐẶC BIÊT HAPPY THAI,942942
1207592,XIÊN NƯỚNG,942942
1207593,GỎI SOM TUM,942942
1207594,SÚP TOM YUM,942942
1207596,RAU CỦ XÀO,942942
1207600,LẨU THÁI,942942
1207604,MÓN ĂN THÊM,942942
1207740,TRÁNG MIÊNG,942942
1207488,MÓN KHAI VỊ LẠNH,942942
1207498,MÓN KHAI VỊ NÓNG,942942
1207532,CÀ RI / XÀO,942942
1207675,MÓN CHAY,942942
1744369,Menu,1000023701
2463249,Giải Khát,1000038249
2463247,Món Ăn,1000038249
2215316,Menu,1000033724
352412,VIETNAMESE FOOD,695224
103921,Starter,695224
103915,Breakfast,695224
103909,BBQ,695224
103903,Vegetarian,695224
278294,Combo,695224
278209,Burger,695224
103887,Non - veg,695224
103879,Nan & Roti,695224
103868,Rice,695224
103866,Drinks,695224
103862,Juice - Mojito,695224
90251,Veg soup and non veg soup (Indian and Asian food),290975
90226,Starter & main dishes (Indian and Asian food),290975
90221,Tandoor dish (Indian and Asian food),290975
90198,Rice and noodles (Indian and Asian food),290975
90181,Tonoori naan & bread (Indian and Asian food),290975
90179,Sweet (Indian and Asia food),290975
40501,Soup (Arabic menu),290975
40503,"Maze, Salad & Breakfast (Arabic)",290975
40516,"Grilled, BBQ and Fry (Arabic)",290975
40529,Tagine (Arabic),290975
40534,Curry Dish (Indian and Asian food),290975
90113,Main dish by order ( Arabic),290975
40540,Rice and noodle (Arabic),290975
40541,Sandwich & Pizza (Arabic),290975
40543,Fruits Salad (Arabic),290975
90142,Fruit juice (Arabic),290975
90150,Tea (Arabic),290975
90145,Fruit with yogurt (Arabic),290975
90156,Arabic coffee blend (Arabic),290975
40544,Arabic Sweet (Arabic),290975
-1,Món Đang Giảm,2594
2269906,Combo (ÁP DỤNG TỪ T2- T6 HẰNG TUẦN),2594
181594, Sườn Cốt Lết,2594
122120, Sườn Non,2594
170811,Ba rọi,2594
5009501,BÚN,2594
181742,Món ăn kèm,2594
123581,Món thêm,2594
181640,Thức uống,2594
181928,Tráng miệng,2594
1319276,BEST SELLER,124442
2241,MÓN ĂN,124442
5572,THỨC UỐNG,124442
52450,Các Món Ăn Sáng,33467
52445,Nước Ép Trái Cây,33467
52444,"Cà Phê, Cacao, Sữa Tươi",33467
52439,Trà,33467
52436,Sinh Tố,33467
52433,Sữa Chua,33467
52431,Sirô,33467
3301029,Bánh tằm,1130903
3307388,Món thêm,1130903
3300400,Bánh mì,1130873
3300401,Giò chả pate,1130873
3300405,Đồ uống,1130873
3299932,MENU BÁNH CANH CÂY MÃ LẠNG,1130785
3299952,MÌ QUẢNG,1130785
3299957,GIẢI KHÁT,1130785
3973878,BÚN MỌC,1130785
3973887,HỦ TIẾU (MÌ),1130785
4411735,BÚN THÁI LAN,1130785
313371,Các loại trà,751186
313369,Các loại đặc pha,751186
313367,Trà sữa,751186
313359,Đồ ăn,751186
313363,Nước giải khát,751186
3113721,KEM CAFE,769818
3113722,TRÀ,769818
1373114,CAFE,769818
3113723,NƯỚC ÉP,769818
366043,Bánh bèo,769116
366041,Món thêm,769116
1045893,Các món đặc biệt của bếp trưởng,695223
1045894,Khai vị tổng hợp,695223
1045895,Khai vị,695223
1045896,Món gỏi,695223
1045897,Món cuốn,695223
1045898,Món nướng lu & ống tre,695223
1045899,Món nướng than,695223
1045900,"Món kho, hầm, chiên",695223
1045901,Rau,695223
1045902,Canh,695223
1045903,Món cơm,695223
1045904,Món sợi,695223
1045905,Món lẩu,695223
1045908,Món tráng miệng,695223
1045909,Nước giải khát nhà làm,695223
1045910,Sinh tố,695223
1045911,Soda,695223
1045912,Trà & Cà phê,695223
1045913,Nước ngọt,695223
1596664,Bún bò,693333
1596660,Đồ uống,693333
3059308,Menu,1000047735
2631057,Menu,1000044767
1746979,Gieo duyên,1000022654
1718782,Điểm tâm sáng ,1000022654
1718783,Món canh,1000022654
1718784,Món Âu,1000022654
1718785,Cơm chiên và lẩu,1000022654
1718786,Rau và món chính,1000022654
1718787,Kho xào,1000022654
1718788,Salad chiên,1000022654
1718789,Soup gỏi,1000022654
582910,Menu,904522
582909,Nước giải khát,904522
307969,Miến,19103
307968,Bún,19103
307967,Phở,19103
307966,Cháo,19103
307965,Xôi,19103
307964,Cơm,19103
307962,Món thêm,19103
307961,Gỏi,19103
81762,Món đặc biệt,179678
44818,Món chính,179678
44814,Smoothies,179678
44812,Lassi,179678
44810,Fresh Fruit Juice,179678
44809,"Coffee, Tea",179678
1066523,Dimsum,997698
1066524,Noodle Soup,997698
1066525,Sweet & Sticky,997698
1066526,Soup,997698
1066527,Vegetables,997698
1066528,Rice & Noodles,997698
1066529,Chef's Specials,997698
1704796,Frozen Buns,997698
-1,Món Đang Giảm,923783
5089330,MUA 2 ĐƯỢC 3,923783
3620294,MUA 2 TẶNG 1,923783
3156791,MÓN MỚI PHẢI THỬ NGAY,923783
1784026,SET COMBO - TẶNG BÁNH TRÁNG MIX ,923783
625569,MIX COMBO - Best Seller,923783
625567,RAU MÁ MIX - Càng Mix Càng Ngon,923783
1017112,BÁNH TRÁNG MIX - Cho Thánh Ăn Vặt,923783
2209931,COMBO,923783
2825797,RECOMMENDATION - MUST TRY,923783
1597574,RAU MÁ MIX - MUA 1 TẶNG 1,923783
660296,A la carte,196547
660295,Grilled steaks and with fries,196547
660298,Rice foods,196547
660297,Fried foods,196547
660300,Beer,196547
660299,Soft drinks,196547
660955,VI CÁ,549
660960,BÀO NGƯ,549
660956,CUA,549
660967,CÁ,549
660966,TÔM,549
660965,CHÂN VỊT,549
660963,THỊT GÀ - NAI - CỪU,549
660962,HẢI SÂM,549
660957,BÓNG CÁ,549
660968,ĐẬU HŨ,549
660969,RAU,549
660958,CƠM,549
660964,MÌ XÀO,549
660959,TRÁNG MIỆNG,549
70231,Trà sữa,235332
70212,Trà túi lọc Cozy,235332
95741,Soda,235332
70224,Các món khác,235332
1357013,MÓN ĂN CHÍNH,1054495
1357030,MÓN NHẬU,1054495
1357043,MÓN ĂN NHANH,1054495
1357049,MÓN LẨU,1054495
1357052,BÁNH XÈO,1054495
1357054,MÓN BBQ,1054495
1357055,MÓN THÊM,1054495
1364447,Rượu -Bia,1054495
1364448,Nước,1054495
4970869,Sandwich kẹp,1054637
1547509,Baguette SG,1054637
1547511,Bánh ngàn lớp,1054637
1547514,BM men tự nhiên,1054637
1547515,Sandwich,1054637
1547516,Bánh mì mềm,1054637
1547517,Bánh ngọt,1054637
1547519,Cookies,1054637
1586596,BM cấp đông TƯƠI,1054637
1586597,BM cấp đông HOÀN THIỆN,1054637
1752257,BÁNH LẠNH,1054637
3059075,Phở Bò A.Mập,1000047707
3601888,Cơm Gà Quay A.Mập,1000047707
3688508,Lẩu Gà Ta A.Mập,1000047707
3692427,Chiên & Xào A.Mập,1000047707
3692514,Phở Heo Da Giòn A.Mập,1000047707
5019523,Coca-Cola không đường 1Đ,1046195
5085932,MÓN GIẢM 50%,1046195
4733639,ƯU ĐÃI BEST SELLER,1046195
1290601,MÌ TRỘN - NHẬP MÃ GIẢM ĐẾN 70K,1046195
1290602,CƠM TRỘN - NHẬP MÃ GIẢM ĐẾN 70K,1046195
4296592,Combo Coke,1046195
1833256,Combo Ưu Đãi - NHẬP MÃ GIẢM ĐẾN 70K,1046195
1518719,CƠM CHUẨN VỊ,1046195
1292649,Topping thêm,1046195
1292650,Sốt Hongkong đặt biệt,1046195
4256475,Drink,1046195
4025409,ĂN CHO ĐÃ THÈM - GIẢM 25K,1046195
4025410,ĂN CHO ĐÃ THÈM - GIẢM 40K,1046195
1299194,MÓN CHÍNH,1048724
1299195,GỌI THÊM,1048724
1299196,GIẢI KHÁT,1048724
671494,BÁNH MÌ,942740
671493,MÓN ĂN,942740
3290591,Menu,1130540
3264845,Trà sữa,1130292
3264848,Trà trái cây,1130292
3895219,Trà Thảo Mộc,1130292
3260106,Sinh tố ,1000049719
3260109,Nước ép ,1000049719
3260113,Nước ép Đặc biệt,1000049719
3327562,Trà & Cafe,1000049719
3256750,COMBO NOWFOOD,1130254
3256753,Menu,1130254
1277981,Khuyến mãi,941630
1034596,Cơm tấm,941630
669262,Nước ép,941630
669263,Sinh tố,941630
1034004,Smoothie Bowl,941630
669264,Trà,941630
387516,Bò bía,770332
554617,MENU,892519
1834033,Menu,1082875
1853132,Nước uống,1082875
572474,MENU,899795
1122361,BEST SELLER,932795
1122362,MÓN CHÍNH,932795
1122363,MÓN THÊM,932795
1122364,MÓN THÊM LẺ,932795
3078418,Món Cơm ,932795
1156279,Let's poke your way,769414
1405590,LET'S POKE YOUR WAY,769414
440568,Let's poke your way,769414
440567,Let's poke our way,769414
440566,Nước ép trái cây nguyên chất 100% (100% cold pressed fruit juice),769414
440565,Thức uống bình thường (Regular drink),769414
551237,Thức uống bình thường (Beer),769414
1008263,Mì thịt heo,47018
322777,Mì thập cẩm,47018
322778,Món thêm,47018
227228,Ăn nhẹ,14516
227217,Mì,14516
227216,Hủ tiếu,14516
227215,Hủ tiếu mì,14516
57065,Menu,67499
1769581,Bún chả Hà Nội Gốc,1000025639
1781320,Đồ uống,1000025639
5338,Bún Bò,3170
692241,Menu,947122
1111642,CÀ PHÊ - COFFEE,1003362
1111643,TRÀ SỮA - MILK TEA,1003362
1111644,ĐÁ XAY - ICE BLENDED,1003362
1111645,SINH TỐ TRÁI CÂY - FRUIT SMOOTHIES,1003362
1111646,TRÀ LẠNH - ICEA TEA,1003362
1111647,NƯỚC ÉP TRÁI CÂY - FRESH JUICE,1003362
1116984,BÚN VÀ BÁNH MÌ,1003362
174290,Menu,705663
1616940,Menu,1073367
1871898,BEST SELLER,1048061
1291799,TRÀ GẠO RANG GENMAICHA,1048061
1291810,MATCHA,1048061
5035801,TRÀ RANG HOUJICHA,1048061
1291806,TRÀ ĐEN NGUYÊN LÁ,1048061
1291800,COFFEE & CACAO,1048061
4217800,Giảm thêm 25K - ĐÃÃ QUÁ PEPSI ƠI!,1025099
2460939,Healthy Meal,1025099
1134073,Salad,1025099
3950930,Soft Drink,1025099
1010388,Best Seller,947017
692863,Bún bò,947017
692866,Món khác,947017
95974,Món ăn,690369
2863144,Drink,1125645
2863146,Kombucha,1125645
2863147,Cafe ,1125645
2863149,Smoothie,1125645
1569164,Menu,1067617
1160096,CÁNH GÀ,1027122
1160097,MỰC,1027122
1160098,BÒ,1027122
1160099,CƠM,1027122
1160100,MÌ GÓI XÀO,1027122
1160101,CÁC MÓN ĂN VẶT,1027122
1160094,MÓN ĂN ĐẶC TRƯNG,1027122
1160095,SỤN GÀ,1027122
2666555,SPECIAL MENU,1112909
2288609,OMU-RICE Recommended,1112909
2288610,Món ăn kèm,1112909
2339797,Kid’s Menu,1112909
72378,Sư tử đảo,133687
72376,Ốc đỏ,133687
72374,Ốc Tỏi,133687
72373,Sò Mai,133687
72371,Sò Dương,133687
72368,Hào,133687
72367,Càng ghẹ,133687
72365,Răng mực,133687
72364,Sò Huyết,133687
72362,Chém chép,133687
72360,Sò Dẹo,133687
72356,Sò Điệp,133687
72343,Sò Lụa,133687
72340,Nghêu,133687
72339,Sò Lông,133687
72334,Rau/Salad,133687
72329,Gỏi,133687
72326,Cháo,133687
72324,Cơm Cháy,133687
72322,Cơm Chiên,133687
72320,Mì/Mì Giòn,133687
72301,Lẩu,133687
72297,Ốc Hương,133687
72296,Ốc giác,133687
72294,Ốc Móng tay,133687
72292,Ốc Nhảy,133687
72291,Ốc len,133687
72289,Ốc cà Na,133687
72287,Ốc Muống,133687
72285,Ốc Mỡ,133687
72281,Ốc Bươu,133687
72279,Cá Lóc,133687
72276,Cá Bò Da,133687
72275,Mắt Cá Ngừ,133687
72274,Cá Trứng,133687
72271,Cá Bớp,133687
72269,Đầu Cá Hồi,133687
72268,Các Chạch quế,133687
72267,Cá kèo,133687
72265,Cá Sapa,133687
72264,Vây Cá Hồi,133687
72260,Bát Giới,133687
72243,Gà Ta,133687
72240,Bò,133687
72238,Đùm 5ku,133687
72230,Tứ Quý,133687
72226,Sụn Bát Giới,133687
72224,Đuôi Bò,133687
72222,Sụn Gà,133687
72220,Cánh/Chân Gà,133687
72218,Tiên đồng,133687
72217,Ngọc Nữ,133687
72215,Ngầu Pín,133687
72212,Nhũ Sữa Bát Giới,133687
72209,Mực 1 Nắng,133687
72207,Bạch Tuộc,133687
72206,Mực Lá,133687
72205,Mực Trứng,133687
72202,Tôm Sú,133687
72201,Ếch,133687
72199,Bao Tử Ếch,133687
72198,Khô Mực,133687
3323302,Sweet & Pastries,1130247
3323303,Sourdough Breads,1130247
3323304,Homemade Takeaway Goodies,1130247
3256627,Breakfast Favourite,1130247
3256636,Tartines,1130247
3256638,Bagels,1130247
3326832,Sandwiches,1130247
3326843,Salad ( Served With Slice Of Sourdough Bread),1130247
3326844,Pastas,1130247
3326845,Quiches,1130247
3328879,Stew,1130247
3256594,Burgers,1130247
3256604,Mains,1130247
3256611,Kid's Corner,1130247
3252479,Món chính,1000049608
3252482,Món thêm,1000049608
3241696,Sữa tươi,1019368
3241697,Sữa chua đá,1019368
3241698,Soda,1019368
3241701,Món khác,1019368
3241685,Rau má,1019368
3241686,Trà,1019368
3241689,Trà sữa,1019368
3241692,Cà phê,1019368
3241693,Ăn vặt,1019368
-1,Món Đang Giảm,1130000
5027652,Coca-Cola không đường 1Đ ,1130000
4733615,MÌ BÒ CAY TỨ XUYÊN,1130000
3239928,BÚN THÁI CAY - ĐẦU BẾP THÁI,1130000
3239906,COMBO XỊN,1130000
3239913,Lẩu F.A (1 NGƯỜI),1130000
3239915,LẨU 2 NGƯỜI,1130000
3239917,MÓN THÊM KÈM LẨU - THỊT & HẢI SẢN,1130000
3239924,MÓN THÊM KÈM LẨU - MÌ & RAU & NẤM,1130000
3239940,HEALTHY,1130000
4087678,ĂN CHO ĐÃ THÈM - GIẢM 25K,1130000
4087682,ĂN CHO ĐÃ THÈM - GIẢM 40K,1130000
3239877,MENU,1129993
3227441,Cơm tấm,1000049310
3227447,Món thêm,1000049310
3224889,Mì - Hủ Tiếu,642432
3224902,Súp,642432
3224907,Salad,642432
3224909,Khai vị,642432
3224912,Thịt,642432
3224917,Cá,642432
3224919,Hải sản,642432
3224920,Mì Xào - Cơm Chiên,642432
3224921,Lẩu,642432
3224922,Pasta,642432
3415206,Pizza (20cm),642432
405464,Cháo,779946
1200373,MENU,1036223
1579137,Menu,1068508
306739,Thức uống,751279
306740,Thức ăn nhanh,751279
693261,Cà phê,948313
693262,Trà,948313
693263,Soda,948313
693264,Sinh tố,948313
693265,Nước ép,948313
693266,Sữa chua trái cây,948313
693267,Nước giải khát,948313
1200236,Menu,1036014
1257716,COMBO TIVI,1043793
1268534,TIVI SPECIAL,1043793
1268539,Topping,1043793
1270562,CAKES,1043793
1286553,TIVI CHAI,1043793
1742526,Salad,255739
1742539,Food,255739
1248971,NEW,255739
660693,Cleanse Program,255739
444050,CASHEW MILK - Size 354ml,255739
444049,ALMOND MILK - Size 354ml,255739
444048,WALNUT MILK - Size 354ml,255739
54285,Specialty  smoothies,255739
54287,Berry smoothies,255739
54289,Tropical smoothies,255739
54291,Classic smoothies,255739
54292,Protein smoothies,255739
54293,Green smoothies,255739
54295,Local smoothies,255739
113969,Detox juices,255739
113873,Energize juices,255739
113918,Cleanse juice,255739
113953,Glow juices,255739
80985,Renew juices,255739
54306,100% Juice,255739
372033,Trà sữa 1,1768
626401,Trà sữa 2,1768
237491,Sản phẩm mới,1768
626301,Hồng trà - Trà xanh,1768
626364,Hồng trà - Trà xanh thạch,1768
237492,Đá xay,1768
237489,Soda,1768
237490,Nước ép,1768
237488,Sữa chua,1768
436570,Sữa lắc,1768
626304,Món nóng,1768
626321,Giải khát,1768
237493,Món ăn nhẹ,1768
2266421,Menu,1111948
781956,MÓN CHÍNH,920161
781959,MÓN NƯỚC THEO NGÀY,920161
781961,MÓN THÊM,920161
435340,BÚN,726530
435341,CƠM TẤM SƯỜN ,726530
