dish_type_id,dish_id,dish_name,dish_description,dish_price_value,dish_total_like,dish_is_available,restaurant_id
1742277,15673537,Coca Cola - Chai 390ml,,15000.0,2,True,1077157
1742277,31219903,Xá Xị Mirinda Chai 390ml,,15000.0,0,True,1077157
1742277,15673532,Nước Aquafina - Chai 500ml,500ml,10000.0,0,True,1077157
1742277,15673538,7 Up - Chai 390ml,,15000.0,0,True,1077157
217482,1911857,Bò kho bánh mì,Đã gồm 2.000 tiền hộp,37000.0,0,True,234208
217482,1911860,Hủ tiếu bò kho,Đã gồm 2.000 tiền hộp,37000.0,0,True,234208
2035648,20014980,Chè đậu ngự,,25000.0,0,True,1101770
2035648,20014976,Chè đậu xanh,,22000.0,0,True,1101770
2035648,20014978,Chè đậu đỏ,,22000.0,0,True,1101770
2035648,20014979,Chè hạt sen,,28000.0,0,True,1101770
2035619,20014454,Bún chả giò,"Giá đã bao gồm tiền hộp
",52000.0,0,True,1101770
2035619,20014467,Hủ tiếu mì (Hoa Khai),"Giá đã bao gồm tiền hộp
",34000.0,0,True,1101770
2035619,20014441,Bún Thái,"Giá đã bao gồm tiền hộp
",42000.0,0,True,1101770
2035619,20014446,Bánh canh Hoa Khai,"Giá đã bao gồm tiền hộp
",42000.0,0,True,1101770
2035619,20014448,Hủ tiếu Hoa Khai,"Giá đã bao gồm tiền hộp
",42000.0,0,True,1101770
2035619,20014449,Cháo nấm,"Giá đã bao gồm tiền hộp
",50000.0,0,True,1101770
2035619,20014457,Cà ri Ấn Độ + bánh mì,"Giá đã bao gồm tiền hộp
",52000.0,0,True,1101770
2035619,20014460,Nui Hoa Khai,"Giá đã bao gồm tiền hộp
",34000.0,0,True,1101770
2035619,20014463,Cà ri Ấn Độ + bún,"Giá đã bao gồm tiền hộp
",52000.0,0,True,1101770
2035619,20014468,Cơm tấm,"Giá đã bao gồm tiền hộp
",32000.0,0,True,1101770
2035619,20014472,Cà ri Ấn Độ + cơm,"Giá đã bao gồm tiền hộp
",52000.0,0,True,1101770
2035619,20014474,Miến Nước Hoa Khai,,44000.0,0,True,1101770
2035619,20014444,Bún bò Huế,"Giá đã bao gồm tiền hộp
",42000.0,0,True,1101770
2035624,20014480,Soup tóc tiên đậu hủ non,"Giá đã bao gồm tiền hộp
",35000.0,0,True,1101770
2035624,20014481,Soup rong biển,"Giá đã bao gồm tiền hộp
",35000.0,0,True,1101770
2035624,20014483,Soup nấm các loại,"Giá đã bao gồm tiền hộp
",35000.0,0,True,1101770
2035624,20014485,Soup bắp,"Giá đã bao gồm tiền hộp
",31000.0,0,True,1101770
2035624,20014489,Soup hạt sen,"Giá đã bao gồm tiền hộp
",35000.0,0,True,1101770
2035624,20014491,Soup rau củ đậu hủ non,"Giá đã bao gồm tiền hộp
",35000.0,0,True,1101770
2035624,20014492,Soup măng tây,"Giá đã bao gồm tiền hộp
",31000.0,0,True,1101770
2035624,20014494,Bánh mì,,5000.0,0,True,1101770
2035625,20014496,Chả giò Hoa Khai,"2 cuốn
",18000.0,0,True,1101770
2035625,20014499,Gỏi cuốn,"2 cuốn
",18000.0,0,True,1101770
2035625,20014501,Bì cuốn,"2 cuốn
",18000.0,0,True,1101770
2035625,20014503,Chả giò trái cây,"2 cuốn
",23000.0,0,True,1101770
2035625,20014505,Gỏi củ hủ dừa,"Giá đã bao gồm tiền hộp
",80000.0,0,True,1101770
2035625,20014508,Gỏi ngó sen,"Giá đã bao gồm tiền hộp
",74000.0,0,True,1101770
2035625,20014509,Gỏi Hoa Khai,"Giá đã bao gồm tiền hộp
",74000.0,0,True,1101770
2035625,20014511,Gỏi Tiến Vua,"Giá đã bao gồm tiền hộp
",65000.0,0,True,1101770
2035625,20014512,Gỏi rau nhút,"Giá đã bao gồm tiền hộp
",74000.0,0,True,1101770
2035625,20014514,Gỏi khổ qua,"Giá đã bao gồm tiền hộp
",74000.0,0,True,1101770
2035626,20014523,Ngũ nấm giấy bạc,"Giá đã bao gồm tiền hộp
",80000.0,0,True,1101770
2035626,20014524,Bò viên chiên,"Giá đã bao gồm tiền hộp
",70000.0,0,True,1101770
2035626,20014527,Tổ chim Hoa Khai,"Giá đã bao gồm tiền hộp
",82000.0,0,True,1101770
2035626,20014531,Cà tím tay cầm,"Giá đã bao gồm tiền hộp
",68000.0,0,True,1101770
2035626,20014532,Khoai tây chiên bơ,"Giá đã bao gồm tiền hộp
",50000.0,0,True,1101770
2035626,20014534,Bông cải chiên giòn,"Giá đã bao gồm tiền hộp
",58000.0,0,True,1101770
2035626,20014535,Nấm thâm kê chiên giòn,"Giá đã bao gồm tiền hộp
",64000.0,0,True,1101770
2035626,20014537,Ngầu nhục lúc lắc khoai tây,"Giá đã bao gồm tiền hộp
",75000.0,0,True,1101770
2035626,20014538,Bắp non chiên giòn,"Giá đã bao gồm tiền hộp
",43000.0,0,True,1101770
2035626,20014539,Há ngư rang muối,"Giá đã bao gồm tiền hộp
",56000.0,0,True,1101770
2035626,20014541,Cà tím chiên giòn,"Giá đã bao gồm tiền hộp
",39000.0,0,True,1101770
2035626,20014543,Nấm bào ngư chiên giòn,"Giá đã bao gồm tiền hộp
",58000.0,0,True,1101770
2035627,20014553,Mì xào mềm,"Giá đã bao gồm tiền hộp
",74000.0,0,True,1101770
2035627,20014547,Bún gạo xào Singapore,"Giá đã bao gồm tiền hộp
",64000.0,0,True,1101770
2035627,20014550,Hủ tiếu xào mềm,"Giá đã bao gồm tiền hộp
",74000.0,0,True,1101770
2035627,20014551,Mì xào giòn,"Giá đã bao gồm tiền hộp
",74000.0,0,True,1101770
2035627,20014554,Mì xào Quảng Đông,"Giá đã bao gồm tiền hộp
",60000.0,0,True,1101770
2035627,20014555,Nui xào ngầu nhục,"Giá đã bao gồm tiền hộp
",67000.0,0,True,1101770
2035627,20014557,Mì áp chảo,"Giá đã bao gồm tiền hộp
",80000.0,0,True,1101770
2035627,20014559,Mì Ý ngầu nhục bằm,"Giá đã bao gồm tiền hộp
",67000.0,0,True,1101770
2035627,20014562,Bún chả giò,"Giá đã bao gồm tiền hộp
",52000.0,0,True,1101770
2035627,20014563,Miến Om Cua,,73000.0,0,True,1101770
2035627,20014564,Miến Xào Thập Cẩm,,73000.0,0,True,1101770
2035628,20014593,Cơm canh rong biển + chả kho,"Giá đã bao gồm tiền hộp
",54000.0,0,True,1101770
2035628,20014597,Cơm thêm,,10000.0,0,True,1101770
2035628,20014598,Cà ri + bún,"Giá đã bao gồm tiền hộp
",59000.0,0,True,1101770
2035628,20014602,Cơm chiên Hoa Khai,"Giá đã bao gồm tiền hộp
",69000.0,0,True,1101770
2035628,20014603,Cơm xào chua ngọt,"Giá đã bao gồm tiền hộp
",55000.0,0,True,1101770
2035628,20014604,Cơm cháy hải sản,"Giá đã bao gồm tiền hộp
",75000.0,0,True,1101770
2035628,20014605,Cơm chiên nấm thâm kê,"Giá đã bao gồm tiền hộp
",69000.0,0,True,1101770
2035628,20014607,Cơm lý ngư kho tiêu + canh xà lách xoong,"Giá đã bao gồm tiền hộp
",69000.0,0,True,1101770
2035628,20014608,Cà ri + cơm,"Giá đã bao gồm tiền hộp
",59000.0,0,True,1101770
2035628,20014609,Cơm nấm rơm kho tiêu + canh tần ô (2N),"Giá đã bao gồm tiền hộp
",120000.0,0,True,1101770
2035628,20014618,Cơm canh bông hẹ + há ngư sốt chua ngọt,"Giá đã bao gồm tiền hộp
",54000.0,0,True,1101770
2035628,20014620,Bao tử sốt tiêu + bánh mì,"Giá đã bao gồm tiền hộp
",78000.0,0,True,1101770
2035628,20014623,Cơm lý ngư chiên mắm gừng,"Giá đã bao gồm tiền hộp
",52000.0,0,True,1101770
2035628,20014626,Cơm chả kho + canh rong biển (2N),"Giá đã bao gồm tiền hộp
",120000.0,0,True,1101770
2035628,20014628,Cơm lí ngư kho tiêu + canh xà lách xoong,,54000.0,0,True,1101770
2035628,20014630,Cơm ngầu nhục sốt chua ngọt + canh bông hẹ (2N),"Giá đã bao gồm tiền hộp
",120000.0,0,True,1101770
2035628,20014567,Cơm chiên cá mặn,"Giá đã bao gồm tiền hộp
",69000.0,0,True,1101770
2035628,20014571,Cơm canh chua + lý ngư kho tộ,"Giá đã bao gồm tiền hộp
",69000.0,0,True,1101770
2035628,20014572,Cơm chiên Dương Châu,"Giá đã bao gồm tiền hộp
",60000.0,0,True,1101770
2035628,20014574,Cơm canh tần ô + nấm kho,"Giá đã bao gồm tiền hộp
",54000.0,0,True,1101770
2035628,20014580,"Cơm tấm sườn, bì, chả","Giá đã bao gồm tiền hộp
",41000.0,0,True,1101770
2035628,20014582,Cơm xào thập cẩm,"Giá đã bao gồm tiền hộp
",51000.0,0,True,1101770
2035628,20014584,Cà ri + bánh mì,"Giá đã bao gồm tiền hộp
",59000.0,0,True,1101770
2035628,20014587,Cơm canh xà lách xoong + lý ngư kho tộ,"Giá đã bao gồm tiền hộp
",54000.0,0,True,1101770
2035628,20014590,Cơm chiên hạt sen,"Giá đã bao gồm tiền hộp
",66000.0,0,True,1101770
2035628,20014591,Cơm chiên hải sản,"Giá đã bao gồm tiền hộp
",50000.0,0,True,1101770
2035637,20014633,Đậu hủ sốt đông cô + cải thìa,"Giá đã bao gồm tiền hộp
",77000.0,0,True,1101770
2035637,20014635,Rau muống xào chao,"Giá đã bao gồm tiền hộp
",48000.0,0,True,1101770
2035637,20014637,Nấm xào các loại,"Giá đã bao gồm tiền hộp
",77000.0,0,True,1101770
2035637,20014640,Bông cải xào nấm,"Giá đã bao gồm tiền hộp
",74000.0,0,True,1101770
2035637,20014641,Bắp non xào nấm,"Giá đã bao gồm tiền hộp
",74000.0,0,True,1101770
2035637,20014642,Mướp xào nấm,"Giá đã bao gồm tiền hộp
",74000.0,0,True,1101770
2035637,20014645,Cải xanh xào nấm đông cô + tóc tiên,"Giá đã bao gồm tiền hộp
",77000.0,0,True,1101770
2035637,20014647,Cải bó xôi xào dầu hào,"Giá đã bao gồm tiền hộp
",77000.0,0,True,1101770
2035637,20014648,Đậu bắp luộc,"Giá đã bao gồm tiền hộp
",47000.0,0,True,1101770
2035637,20014649,Cải bó xôi xào nấm,,74000.0,0,True,1101770
2035637,20014650,Rau củ luộc + mắm ruốc Sa Đéc,"Giá đã bao gồm tiền hộp
",72000.0,0,True,1101770
2035637,20014651,Ớt Đà Lạt xào bông cải nấm,"Giá đã bao gồm tiền hộp
",74000.0,0,True,1101770
2035637,20014653,Bông hẹ xào nấm,"Giá đã bao gồm tiền hộp
",74000.0,0,True,1101770
2035637,20014654,Khổ qua xào nấm,"Giá đã bao gồm tiền hộp
",74000.0,0,True,1101770
2035637,20014655,Bông cải sốt nấm,"Giá đã bao gồm tiền hộp
",77000.0,0,True,1101770
2035637,20014656,Rau xào thập cẩm + nấm,,75000.0,0,True,1101770
2035637,20014657,Cánh gà chiên nước mắm,"4 cánh
",60000.0,0,True,1101770
2035637,20014660,Khổ qua xào ngầu nhục,"Giá đã bao gồm tiền hộp
",74000.0,0,True,1101770
2035637,20014663,Đùi gà rôti,"4 đùi
",61000.0,0,True,1101770
2035637,20014664,Bầu luộc,"Giá đã bao gồm tiền hộp
",39000.0,0,True,1101770
2035637,20014667,Đùi gà sả ớt,"4 đùi
",60000.0,0,True,1101770
2035637,20014669,Cánh gà sốt me,"4 cánh
",61000.0,0,True,1101770
2035637,20014670,Bắp non xào các loại nấm,,59000.0,0,True,1101770
2035637,20014672,Bầu luộc - mắm kho sả ớt,,59000.0,0,True,1101770
2035640,20014682,Đậu hủ nấm rơm kho tộ,"Giá đã bao gồm tiền hộp
",65000.0,0,True,1101770
2035640,20014684,Mì căn sả ớt,"Giá đã bao gồm tiền hộp
",52000.0,0,True,1101770
2035640,20014687,Nấm rơm kho tiêu,"Giá đã bao gồm tiền hộp
",57000.0,0,True,1101770
2035640,20014691,Đậu hủ chiên sả ớt,"Giá đã bao gồm tiền hộp
",50000.0,0,True,1101770
2035640,20014693,Chả kho nấm rơm,"Giá đã bao gồm tiền hộp
",65000.0,0,True,1101770
2035640,20014695,Chả kho đậu hủ,"Giá đã bao gồm tiền hộp
",65000.0,0,True,1101770
2035640,20014702,Đậu hủ non chiên giòn,"Giá đã bao gồm tiền hộp
",41000.0,0,True,1101770
2035640,20014707,Đậu hủ Tứ Xuyên,"Giá đã bao gồm tiền hộp
",59000.0,0,True,1101770
2035640,20014710,Đậu hủ kho tộ,"Giá đã bao gồm tiền hộp
",51000.0,0,True,1101770
2035640,20014712,Đậu hủ non sốt cà,"Giá đã bao gồm tiền hộp
",65000.0,0,True,1101770
2035640,20014713,Bao tử xào sa tế,"Giá đã bao gồm tiền hộp
",72000.0,0,True,1101770
2035640,20014717,Đậu hủ non kho rong biển,"Giá đã bao gồm tiền hộp
",65000.0,0,True,1101770
2035640,20014721,Nấm thâm kê kho tiêu,"Giá đã bao gồm tiền hộp
",63000.0,0,True,1101770
2035640,20014723,Đậu hủ chiên xù,"Giá đã bao gồm tiền hộp
",64000.0,0,True,1101770
2035640,20014724,Lý ngư kho tiêu,"Giá đã bao gồm tiền hộp
",65000.0,0,True,1101770
2035640,20014725,Tầm kê chiên nước mắm,"Giá đã bao gồm tiền hộp
",73000.0,0,True,1101770
2035640,20014729,Thâm kê chiên sả ớt,"Giá đã bao gồm tiền hộp
",73000.0,0,True,1101770
2035640,20014731,Đậu hủ kho gừng,"Giá đã bao gồm tiền hộp
",51000.0,0,True,1101770
2035640,20014733,Thâm kê rô ti,"Giá đã bao gồm tiền hộp
",73000.0,0,True,1101770
2035643,20014748,Canh chua,"Giá đã bao gồm tiền hộp
",57000.0,0,True,1101770
2035643,20014749,Canh rong biển,"Giá đã bao gồm tiền hộp
",57000.0,0,True,1101770
2035643,20014750,Canh xà lách xoong,"Giá đã bao gồm tiền hộp
",57000.0,0,True,1101770
2035643,20014752,Canh bông hẹ,"Giá đã bao gồm tiền hộp
",57000.0,0,True,1101770
2035643,20014753,Canh chua Thái,"Giá đã bao gồm tiền hộp
",50000.0,0,True,1101770
2035643,20014754,Canh tần ô,"Giá đã bao gồm tiền hộp
",57000.0,0,True,1101770
2035643,20014755,Canh mướp hương,"Giá đã bao gồm tiền hộp
",57000.0,0,True,1101770
2035643,20014756,Canh khổ qua,"Giá đã bao gồm tiền hộp
",57000.0,0,True,1101770
2035643,20014758,Canh nấm các loại,"Giá đã bao gồm tiền hộp
",75000.0,0,True,1101770
2035643,20014759,Canh bầu,"Giá đã bao gồm tiền hộp
",47000.0,0,True,1101770
2035643,20014760,Canh cải ngọt,"Giá đã bao gồm tiền hộp
",57000.0,0,True,1101770
2035643,20014763,Canh bó xôi,"Giá đã bao gồm tiền hộp
",57000.0,0,True,1101770
2035643,20014765,Canh thơm bò lát,"Giá đã bao gồm tiền hộp
",47000.0,0,True,1101770
2035644,20014766,Cơm trắng,"1 người
",10000.0,0,True,1101770
2035644,20014767,Bún thêm,,15000.0,0,True,1101770
2035644,20014768,Bánh mì,,5000.0,0,True,1101770
2035644,20014771,Rau lẩu,,50000.0,0,True,1101770
2035644,20014772,Nước lẩu,,30000.0,0,True,1101770
2035644,20014773,Nấm tươi (thập cẩm),,100000.0,0,True,1101770
2035644,20014776,Mì thêm,,15000.0,0,True,1101770
2035645,20014779,Lẩu Thái,"Giá đã bao gồm tiền hộp
",260000.0,0,True,1101770
2035645,20014782,Lẩu nấm,"Giá đã bao gồm tiền hộp
",280000.0,0,True,1101770
2035645,20014792,Lẩu chao,"Giá đã bao gồm tiền hộp
",260000.0,0,True,1101770
2035645,20014796,Lẩu thập cẩm,"Giá đã bao gồm tiền hộp
",260000.0,0,True,1101770
2035645,20014798,Lẩu nấu tiêu,"Giá đã bao gồm tiền hộp
",260000.0,0,True,1101770
2035645,20014801,Lẩu mắm,"Giá đã bao gồm tiền hộp
",260000.0,0,True,1101770
2035645,20014802,Lẩu Quảng Đông,"Giá đã bao gồm tiền hộp
",280000.0,0,True,1101770
2035645,20014910,Lẩu bao tử nấu tiêu,"Giá đã bao gồm tiền hộp
",260000.0,0,True,1101770
2035645,20014912,Lẩu hải sản,"Giá đã bao gồm tiền hộp
",210000.0,0,True,1101770
2035645,20014913,Lẩu Thái Lớn,,212000.0,0,True,1101770
2035645,20014914,Lẩu khổ qua,,190000.0,0,True,1101770
2035645,20014916,Lẩu Chao Lớn,,212000.0,0,True,1101770
2035645,20014917,Lẩu Thập Cẩm Lớn,,212000.0,0,True,1101770
2035645,20014918,Lẩu Quảng Đông Lớn,,242000.0,0,True,1101770
2035645,20014919,Lẩu Hải Sản Lớn,,210000.0,0,True,1101770
2035645,20014921,Lẩu Nấu Tiêu Lớn,,212000.0,0,True,1101770
2035645,20014923,Lẩu Mắm Lớn,,212000.0,0,True,1101770
2035646,20014953,Nước ép táo,,35000.0,0,True,1101770
2035646,20014961,Bia chay,,30000.0,0,True,1101770
2035646,20014958,Sữa tươi,,15000.0,0,True,1101770
2035646,20014969,Sinh tố đu đủ,,30000.0,0,True,1101770
2035646,20014972,Che Dau Xanh,,19000.0,0,True,1101770
2035646,20014925,Rau má đậu xanh,,25000.0,0,True,1101770
2035646,20014928,Rau má,,15000.0,0,True,1101770
2035646,20014929,Sinh tố bơ,,35000.0,0,True,1101770
2035646,20014930,Sâm dứa sữa,,15000.0,0,True,1101770
2035646,20014931,"Nước tắc sả, gừng",,15000.0,0,True,1101770
2035646,20014932,Nước ép thơm,,30000.0,0,True,1101770
2035646,20014935,Cà phê sữa,,20000.0,0,True,1101770
2035646,20014936,Yaourt trái cây,,35000.0,0,True,1101770
2035646,20014937,Sinh tố sapoche,,30000.0,0,True,1101770
2035646,20014938,Cam vắt,,35000.0,0,True,1101770
2035646,20014940,Rau má sữa,,17000.0,0,True,1101770
2035646,20014941,Rau má dừa,,30000.0,0,True,1101770
2035646,20014942,Nước ép bưởi,,35000.0,0,True,1101770
2035646,20014943,Sinh tố dâu,,35000.0,0,True,1101770
2035646,20014944,Nước ép dưa hấu,,30000.0,0,True,1101770
2035646,20014945,Dừa tươi,,28000.0,0,True,1101770
2035646,20014946,Nước cà rốt,,35000.0,0,True,1101770
2035646,20014948,Yaourt đá,,20000.0,0,True,1101770
2035646,20014949,Chanh dây,,25000.0,0,True,1101770
2035646,20014950,Cà phê đen,,15000.0,0,True,1101770
2035646,20014952,Đá chanh,,20000.0,0,True,1101770
2035646,20014954,Sinh tố cà chua,,35000.0,0,True,1101770
2035646,20014956,Sinh tố xoài,,30000.0,0,True,1101770
2035646,20014957,Sinh tố mãng cầu,,30000.0,0,True,1101770
2035646,20014959,Pepsi,,15000.0,0,True,1101770
2035646,20014962,Sữa tươi cà phê,,20000.0,0,True,1101770
2035646,20014964,Soda chanh đường,,28000.0,0,True,1101770
2035646,20014966,Nước suối,,12000.0,0,True,1101770
2035646,20014967,Trái cây thập cẩm,,70000.0,0,True,1101770
2035646,20014970,Nước ép cà chua,,30000.0,0,True,1101770
2035646,20014973,Yaourt cam,,30000.0,0,True,1101770
4099900,88770586,Ô long nhài sữa ,"Hoa nhài, sữa, trà ô long",55000.0,50+,True,1142770
4099900,88770580,Ô long sữa Phê La ,"Sữa, trà ô long",55000.0,10+,True,1142770
4099900,88770595,Phan Xi Păng ,"Cốt dừa đá xay, Trà ô long",55000.0,7,True,1142770
4099900,88770598,Phù Vân ,"Kem whipping, trà ô long",45000.0,3,True,1142770
4099900,88770603,Ô long trứng bông," Trứng gà tươi, trà ô long",45000.0,3,True,1142770
4099906,88770676,Gấm ,"Hoa nhài, quả vải, trà ô long",55000.0,10+,True,1142770
4099906,88770683,Ô long đào đỏ ,"Đào đỏ, trà ô long",55000.0,10+,True,1142770
4099906,88770703,Trà vỏ cà phê ,"Chanh vàng, vỏ cà phê",55000.0,10+,True,1142770
4099910,88770709,Tấm ,"Gạo rang, sữa, trà ô long",55000.0,10+,True,1142770
4099910,88770736,Khói B'Lao,"Khói, Hoa ngọc lan, Sữa, Trà Ô Long",55000.0,10+,True,1142770
4099910,88770717,Đà Lạt ,"Kem whipping, cà phê",45000.0,4,True,1142770
4099910,88770722,Cà phê trứng bông ,"Trứng gà tươi, cà phê",45000.0,6,True,1142770
4099914,88770752,Ô long nhiệt đới ,"Hoa quả nhiệt đới, trà ô long",55000.0,10+,True,1142770
4099914,88770744,Lang Biang ,"Mứt hoa nhài, trà ô long ủ lạnh",55000.0,10+,True,1142770
4099919,88770764,Trân Châu Ô Long,,10000.0,10+,False,1142770
4099919,88770772,Trân Châu Gạo Rang,,10000.0,10+,True,1142770
4099923,88770784,Ô Long Nhài Sữa Phin Giấy,"Vị trà ô long đặc sản Đà Lạt đặc trưng, sử dụng phương pháp drip bag - phin giấy mang đến trải nghiệm thủ công (bảo quản nơi khô ráo, thoáng mát, tránh ánh nắng trực tiếp)",380000.0,0,True,1142770
4099923,88770779,Ô Long Sữa Phin Giấy,"Vị trà ô long đặc sản Đà Lạt đặc trưng, sử dụng phương pháp drip bag - phin giấy mang đến trải nghiệm thủ công (bảo quản nơi khô ráo, thoáng mát, tránh ánh nắng trực tiếp)",380000.0,1,True,1142770
4099923,88770789,Trà Ô long Mùa Xuân 250g,"Hương vị nguyên bản, hậu vị ngọt của từng búp trà khô Ô Long đặc sản Đà Lạt vẫn được lưu trữ trọn vẹn (Nơi khô ráo, thoáng mát đảm bảo vệ sinh, tránh ánh nắng trực tiếp) ",625000.0,0,True,1142770
4099923,88770795,Trà Ô Long Mùa Xuân 500gram,"Hương vị nguyên bản, hậu vị ngọt của từng búp trà khô Ô Long đặc sản Đà Lạt vẫn được lưu trữ trọn vẹn (bảo quản nơi khô ráo, thoáng mát đảm bảo vệ sinh, tránh ánh nắng trực tiếp) ",1250000.0,0,True,1142770
4025793,65598428,CHERRY TEA,,35000.0,10+,True,993432
4025793,65598427,KIWI TEA,,35000.0,10+,True,993432
4025793,86850535,TRÀ NHO CHANH LÀI ,,35000.0,6,True,993432
4025793,86850527,TRÀ VẢI HOA HỒNG,,35000.0,3,True,993432
4025793,95742897,KHOAI DẺO SIÊU NGON,,10000.0,4,True,993432
1018741,9246951,Olong xoài đào, ,20000.0,100+,True,993432
1018741,9246962,Trà đào dầm,"Khách chọn toppings có thể note riêng với quán nhé. 
PHÔ MAI VIÊN 10k
PHÔ MAI TƯƠI 10k
CỦ NĂNG 7k
HẠT ĐÁC 10k
Trân châu , Pudding , Thạch đồng giá 5k ",20000.0,50+,True,993432
1018741,9246955,Lục trà dưa gang,"
",20000.0,50+,True,993432
1018741,9246956,Lục trà cam đào,"
",20000.0,50+,True,993432
1018741,9479956,Lục Trà Xoài Đào,"Khách chọn toppings có thể note riêng với quán nhé. 
PHÔ MAI VIÊN 10k
PHÔ MAI TƯƠI 10k
CỦ NĂNG 7k
HẠT ĐÁC 10k
Trân châu , Pudding , Thạch đồng giá 5k ",20000.0,50+,True,993432
1018741,9188679,Lục trà việt quất,"Khách chọn toppings có thể note riêng với quán nhé. 
PHÔ MAI VIÊN 10k
PHÔ MAI TƯƠI 10k
CỦ NĂNG 7k
HẠT ĐÁC 10k
Trân châu , Pudding , Thạch đồng giá 5k ",20000.0,50+,True,993432
1018741,29275794,Lục Trà Ổi Hồng,Không có ổi trái nhé khách ơi,20000.0,10+,True,993432
1018741,44546881,Trà Táo Xanh,,20000.0,10+,True,993432
1018741,9255070,Trà vải dầm,,20000.0,10+,True,993432
1018741,11148755,Lục Trà Xoài Nhãn,"Khách chọn toppings có thể note riêng với quán nhé. 
PHÔ MAI VIÊN 10k
PHÔ MAI TƯƠI 10k
CỦ NĂNG 7k
HẠT ĐÁC 10k
Trân châu , Pudding , Thạch đồng giá 5k ",22000.0,10+,True,993432
1018741,16430381,Lài Nhãn,,25000.0,10+,True,993432
1018741,89439798,TRÀ BƯỞI MẬT ONG ,,30000.0,6,True,993432
1018741,89439804,TRÀ CAM BƯỞI DÂU TƯƠI,,30000.0,3,True,993432
1018741,115135658,CHANH DÂY MẬT ONG,Dạ món này quán bán từ năm 2018 rồi aj mà Taka quên thêm món trên shopeefood :((,22000.0,0,True,993432
1018740,9188609,Trà sữa truyền thống (Đậm Trà),"Trà Sữa Truyền Thống Đậm Trà vẫn luôn là Best Seller tại TaKaCha. Đứng đầu trong các loại Trà Sữa với hương vị riêng , đặc trưng riêng chỉ có tại TaKaCha
",22000.0,100+,True,993432
1018740,9188677,Trà sữa oolong sen,"Khách chọn toppings có thể note riêng với quán nhé. 
PHÔ MAI VIÊN 10k
PHÔ MAI TƯƠI 10k
CỦ NĂNG 7k
HẠT ĐÁC 10k
Trân châu , Pudding , Thạch đồng giá 5k ",22000.0,100+,True,993432
1018740,9188642,Trà sữa thái xanh,"Khách chọn toppings có thể note riêng với quán nhé.  
PHÔ MAI VIÊN 10k
PHÔ MAI TƯƠI 10k
CỦ NĂNG 7k
HẠT ĐÁC 10k
Trân châu , Pudding , Thạch đồng giá 5k ",22000.0,100+,True,993432
1018740,10647068,Lục Hoa Trà Sữa,"Khách chọn toppings có thể note riêng với quán nhé. 
PHÔ MAI VIÊN 10k
PHÔ MAI TƯƠI 10k
CỦ NĂNG 7k
HẠT ĐÁC 10k
Trân châu , Pudding , Thạch đồng giá 5k ",22000.0,100+,True,993432
1018740,9246945,Trà sữa olong,"Khách chọn toppings có thể note riêng với quán nhé. 
PHÔ MAI VIÊN 10k
PHÔ MAI TƯƠI 10k
CỦ NĂNG 7k
HẠT ĐÁC 10k
Trân châu , Pudding , Thạch đồng giá 5k ",22000.0,100+,True,993432
3559252,73007832,Trà Dâu Tươi,,25000.0,10+,True,993432
1024834,9246978,Lục trà mật ong,"Khách chọn toppings có thể note riêng với quán nhé. 
PHÔ MAI VIÊN 10k
PHÔ MAI TƯƠI 10k
CỦ NĂNG 7k
HẠT ĐÁC 10k
Trân châu , Pudding , Thạch đồng giá 5k ",15000.0,100+,True,993432
1024834,9253268,Hồng trà,"Khách chọn toppings có thể note riêng với quán nhé. 
PHÔ MAI VIÊN 10k
PHÔ MAI TƯƠI 10k
CỦ NĂNG 7k
HẠT ĐÁC 10k
Trân châu , Pudding , Thạch đồng giá 5k ",12000.0,50+,True,993432
1024834,9246976,Hồng trà tắc,"Khách chọn toppings có thể note riêng với quán nhé. Nn
PHÔ MAI VIÊN 10k
PHÔ MAI TƯƠI 10k
CỦ NĂNG 7k
HẠT ĐÁC 10k
Trân châu , Pudding , Thạch đồng giá 5k ",14000.0,50+,True,993432
1024834,9246973,Lục trà,,12000.0,50+,True,993432
1024834,24035960,Hồng Trà Mật Ong, ,15000.0,10+,True,993432
1024834,9246977,Lục trà tắc,"Khách chọn toppings có thể note riêng với quán nhé. 
PHÔ MAI VIÊN 10k
PHÔ MAI TƯƠI 10k
CỦ NĂNG 7k
HẠT ĐÁC 10k
Trân châu , Pudding , Thạch đồng giá 5k ",14000.0,10+,True,993432
2439429,9246963,Hồng trà latte,"Khách chọn toppings có thể note riêng với quán nhé. 
PHÔ MAI VIÊN 10k
PHÔ MAI TƯƠI 10k
CỦ NĂNG 7k
HẠT ĐÁC 10k
Trân châu , Pudding , Thạch đồng giá 5k ",17000.0,50+,True,993432
2439429,31316736,Lục Trà Sữa Mật Ong,,20000.0,50+,True,993432
2439429,31316735,Hồng Trà Sữa Mật Ong,,20000.0,10+,True,993432
1025728,9246968,Sữa tươi trân châu đường đen,"Khách chọn toppings có thể note riêng với quán nhé.  
PHÔ MAI VIÊN 10k
PHÔ MAI TƯƠI 10k
CỦ NĂNG 7k
HẠT ĐÁC 10k
Trân châu , Pudding , Thạch đồng giá 5k ",22000.0,50+,True,993432
1766953,15897280,HỒNG TRÀ TẮC MẬT ONG,,17000.0,10+,True,993432
1766953,15897256,LỤC TRÀ TẮC MẬT ONG,,17000.0,10+,True,993432
1828898,16433340,Trà Bưởi Mật Ong,"
",30000.0,7,True,993432
