dish_type_id,dish_id,option_id,item_id,item_name,item_price,restaurant_id
5052894,114612011,711954,4589425,Chả lá lốt,10000.0,1151212
5052894,114612011,711954,4589426,Chả cá,10000.0,1151212
5052894,114612011,711954,4589427,Chả thịt,10000.0,1151212
5052894,114612011,711954,4590921,Bánh quẩy giòn,10000.0,1151212
5052894,114612016,711954,4589423,Bề bề,15000.0,1151212
5052894,114612016,711954,4589424,Tôm ,15000.0,1151212
5052894,114612016,711954,4589425,Chả lá lốt,10000.0,1151212
5052894,114612016,711954,4589426,Chả cá,10000.0,1151212
5052894,114612016,711954,4589427,Chả thịt,10000.0,1151212
5052894,114612016,711954,4590921,Bánh quẩy giòn,10000.0,1151212
2174808,25417016,519279,2656222,SỐT TRỨNG MUỐI,0.0,1037759
2174808,25417016,519279,2656223,SỐT TIÊU ĐEN,0.0,1037759
2174808,25417016,519279,2656224,SỐT BƠ & TỎI,0.0,1037759
2174808,25417016,519279,2656227,SỐT PHÔ MAI,0.0,1037759
2174808,25417016,519279,2656228,RANG MUỐI HONGKONG,0.0,1037759
2174808,25417016,519279,2656229,RANG MUỐI TUYẾT,0.0,1037759
2174808,25417016,519279,2656303,RANG TỎI KIỂU HONGKONG,0.0,1037759
2174808,25417016,519279,2656316,RANG TIÊU KIỂU HONGKONG,0.0,1037759
2174808,25417016,519279,2656317,SỐT TRỨNG BẮC THẢO,0.0,1037759
2174808,25417016,519279,2656318,SỐT XO KIỂU HONGKONG,0.0,1037759
2174808,25364602,519366,2656830,SỐT TRỨNG MUỐI,0.0,1037759
2174808,25364602,519366,2656832,SỐT PHÔ MAI,0.0,1037759
2174808,25364602,519366,2656833,XÀO SỐT XO,0.0,1037759
2174808,25364602,519366,2656834,XÀO SA TẾ,0.0,1037759
2174808,25364602,519366,2656835,XÀO BẮP BƠ,0.0,1037759
2174808,25364602,519366,2656836,CHÁY TỎI,0.0,1037759
2174808,25364602,519366,2656838,SỐT TRỨNG BẮC THẢO,0.0,1037759
2174808,25364602,519366,2656839,RANG MUỐI TUYẾT,0.0,1037759
2174808,25364602,519366,2656841,XÀO ME,0.0,1037759
2224310,25413247,519557,2658018,NƯỚNG PHÔ MAI,0.0,1037759
2224310,25413247,519557,2658019,NƯỚNG SỐT XO,0.0,1037759
2224310,25413247,519557,2658020,NƯỚNG MỠ HÀNH,0.0,1037759
2224310,25413247,519557,2660246,NƯỚNG SỐT SA TẾ,0.0,1037759
2224514,25412875,519568,2658061,NƯỚNG PHÔ MAI,0.0,1037759
2224514,25412875,519568,2658062,HÀU SỐNG,0.0,1037759
2224514,25412875,519568,2658063,NƯỚNG MỠ HÀNH,0.0,1037759
2224514,25412875,519568,2658064,NƯỚNG SỐT SA TẾ,0.0,1037759
2224514,25412875,519568,2658065,NƯỚNG SỐT XO,0.0,1037759
2224314,25417252,519565,2658048,HẤP SẢ,0.0,1037759
2224314,25417252,519565,2658049,HẤP THÁI,0.0,1037759
2224314,25417252,519565,2658051,XÀO LÁ QUẾ,0.0,1037759
2224314,25417252,519565,2660247,SỐT TIÊU ĐEN,0.0,1037759
1838235,16699350,475225,2254015,SỐT ỚT KIỂU SINGAPORE,39000.0,1037759
1838235,16699350,475225,2254016,SỐT TIÊU ĐEN KIỂU SINGAPORE ,39000.0,1037759
1838235,16699350,475225,2254017,SỐT TRỨNG MUỐI ,39000.0,1037759
1838235,16699350,475225,2254018,SỐT PHÔ MAI,39000.0,1037759
1838235,16699350,475225,2254020,SỐT CAJUN,39000.0,1037759
1838235,16699350,475225,2254023,XÀO SỐT XO KIỂU HONGKONG,39000.0,1037759
1838235,16699350,475225,2254026,SỐT XO,39000.0,1037759
1838235,16699350,475225,2254029,SỐT THÁI ,39000.0,1037759
1838235,16699350,475225,2254033,SỐT TRỨNG BẮC THẢO,39000.0,1037759
1838235,16699350,475225,2254037,SỐT BƠ TỎI,39000.0,1037759
1838235,16699350,475225,2254047,XÀO HÀNH GỪNG KIỂU HONGKONG,29000.0,1037759
1838235,16699350,475225,2254051,XÀO SA TẾ CAY KIỂU THÁI ,29000.0,1037759
1838235,16699350,475225,2254055,RANG TỎI KIỂU HONGKONG,29000.0,1037759
1838235,16699350,475225,2254060,RANG TIÊU KIỂU HONGKONG,29000.0,1037759
1838235,16699350,475225,2254062,RANG ME ,29000.0,1037759
1838235,16699350,475225,2254068,RANG MUỐI,29000.0,1037759
1838235,16699350,475225,2254073,HẤP BIA,35000.0,1037759
1838235,16699350,475225,2254077,CHÁY TỎI,35000.0,1037759
1838235,16699350,475225,2254082,HẤP RƯỢU VANG,35000.0,1037759
1838235,16699350,475225,2254086,RANG MUỐI HONGKONG,35000.0,1037759
1838235,16699161,475225,2254015,SỐT ỚT KIỂU SINGAPORE,39000.0,1037759
1838235,16699161,475225,2254016,SỐT TIÊU ĐEN KIỂU SINGAPORE ,39000.0,1037759
1838235,16699161,475225,2254017,SỐT TRỨNG MUỐI ,39000.0,1037759
1838235,16699161,475225,2254018,SỐT PHÔ MAI,39000.0,1037759
1838235,16699161,475225,2254020,SỐT CAJUN,39000.0,1037759
1838235,16699161,475225,2254023,XÀO SỐT XO KIỂU HONGKONG,39000.0,1037759
1838235,16699161,475225,2254026,SỐT XO,39000.0,1037759
1838235,16699161,475225,2254029,SỐT THÁI ,39000.0,1037759
1838235,16699161,475225,2254033,SỐT TRỨNG BẮC THẢO,39000.0,1037759
1838235,16699161,475225,2254037,SỐT BƠ TỎI,39000.0,1037759
1838235,16699161,475225,2254047,XÀO HÀNH GỪNG KIỂU HONGKONG,29000.0,1037759
1838235,16699161,475225,2254051,XÀO SA TẾ CAY KIỂU THÁI ,29000.0,1037759
1838235,16699161,475225,2254055,RANG TỎI KIỂU HONGKONG,29000.0,1037759
1838235,16699161,475225,2254060,RANG TIÊU KIỂU HONGKONG,29000.0,1037759
1838235,16699161,475225,2254062,RANG ME ,29000.0,1037759
1838235,16699161,475225,2254068,RANG MUỐI,29000.0,1037759
1838235,16699161,475225,2254073,HẤP BIA,35000.0,1037759
1838235,16699161,475225,2254077,CHÁY TỎI,35000.0,1037759
1838235,16699161,475225,2254082,HẤP RƯỢU VANG,35000.0,1037759
1838235,16699161,475225,2254086,RANG MUỐI HONGKONG,35000.0,1037759
1838235,16698756,475225,2254015,SỐT ỚT KIỂU SINGAPORE,39000.0,1037759
1838235,16698756,475225,2254016,SỐT TIÊU ĐEN KIỂU SINGAPORE ,39000.0,1037759
1838235,16698756,475225,2254017,SỐT TRỨNG MUỐI ,39000.0,1037759
1838235,16698756,475225,2254018,SỐT PHÔ MAI,39000.0,1037759
1838235,16698756,475225,2254020,SỐT CAJUN,39000.0,1037759
1838235,16698756,475225,2254023,XÀO SỐT XO KIỂU HONGKONG,39000.0,1037759
1838235,16698756,475225,2254026,SỐT XO,39000.0,1037759
1838235,16698756,475225,2254029,SỐT THÁI ,39000.0,1037759
1838235,16698756,475225,2254033,SỐT TRỨNG BẮC THẢO,39000.0,1037759
1838235,16698756,475225,2254037,SỐT BƠ TỎI,39000.0,1037759
1838235,16698756,475225,2254047,XÀO HÀNH GỪNG KIỂU HONGKONG,29000.0,1037759
1838235,16698756,475225,2254051,XÀO SA TẾ CAY KIỂU THÁI ,29000.0,1037759
1838235,16698756,475225,2254055,RANG TỎI KIỂU HONGKONG,29000.0,1037759
1838235,16698756,475225,2254060,RANG TIÊU KIỂU HONGKONG,29000.0,1037759
1838235,16698756,475225,2254062,RANG ME ,29000.0,1037759
1838235,16698756,475225,2254068,RANG MUỐI,29000.0,1037759
1838235,16698756,475225,2254073,HẤP BIA,35000.0,1037759
1838235,16698756,475225,2254077,CHÁY TỎI,35000.0,1037759
1838235,16698756,475225,2254082,HẤP RƯỢU VANG,35000.0,1037759
1838235,16698756,475225,2254086,RANG MUỐI HONGKONG,35000.0,1037759
1838235,16699331,475225,2254015,SỐT ỚT KIỂU SINGAPORE,39000.0,1037759
1838235,16699331,475225,2254016,SỐT TIÊU ĐEN KIỂU SINGAPORE ,39000.0,1037759
1838235,16699331,475225,2254017,SỐT TRỨNG MUỐI ,39000.0,1037759
1838235,16699331,475225,2254018,SỐT PHÔ MAI,39000.0,1037759
1838235,16699331,475225,2254020,SỐT CAJUN,39000.0,1037759
1838235,16699331,475225,2254023,XÀO SỐT XO KIỂU HONGKONG,39000.0,1037759
1838235,16699331,475225,2254026,SỐT XO,39000.0,1037759
1838235,16699331,475225,2254029,SỐT THÁI ,39000.0,1037759
1838235,16699331,475225,2254033,SỐT TRỨNG BẮC THẢO,39000.0,1037759
1838235,16699331,475225,2254037,SỐT BƠ TỎI,39000.0,1037759
1838235,16699331,475225,2254047,XÀO HÀNH GỪNG KIỂU HONGKONG,29000.0,1037759
1838235,16699331,475225,2254051,XÀO SA TẾ CAY KIỂU THÁI ,29000.0,1037759
1838235,16699331,475225,2254055,RANG TỎI KIỂU HONGKONG,29000.0,1037759
1838235,16699331,475225,2254060,RANG TIÊU KIỂU HONGKONG,29000.0,1037759
1838235,16699331,475225,2254062,RANG ME ,29000.0,1037759
1838235,16699331,475225,2254068,RANG MUỐI,29000.0,1037759
1838235,16699331,475225,2254073,HẤP BIA,35000.0,1037759
1838235,16699331,475225,2254077,CHÁY TỎI,35000.0,1037759
1838235,16699331,475225,2254082,HẤP RƯỢU VANG,35000.0,1037759
1838235,16699331,475225,2254086,RANG MUỐI HONGKONG,35000.0,1037759
1838235,16698777,475225,2254015,SỐT ỚT KIỂU SINGAPORE,39000.0,1037759
1838235,16698777,475225,2254016,SỐT TIÊU ĐEN KIỂU SINGAPORE ,39000.0,1037759
1838235,16698777,475225,2254017,SỐT TRỨNG MUỐI ,39000.0,1037759
1838235,16698777,475225,2254018,SỐT PHÔ MAI,39000.0,1037759
1838235,16698777,475225,2254020,SỐT CAJUN,39000.0,1037759
1838235,16698777,475225,2254023,XÀO SỐT XO KIỂU HONGKONG,39000.0,1037759
1838235,16698777,475225,2254026,SỐT XO,39000.0,1037759
1838235,16698777,475225,2254029,SỐT THÁI ,39000.0,1037759
1838235,16698777,475225,2254033,SỐT TRỨNG BẮC THẢO,39000.0,1037759
1838235,16698777,475225,2254037,SỐT BƠ TỎI,39000.0,1037759
1838235,16698777,475225,2254047,XÀO HÀNH GỪNG KIỂU HONGKONG,29000.0,1037759
1838235,16698777,475225,2254051,XÀO SA TẾ CAY KIỂU THÁI ,29000.0,1037759
1838235,16698777,475225,2254055,RANG TỎI KIỂU HONGKONG,29000.0,1037759
1838235,16698777,475225,2254060,RANG TIÊU KIỂU HONGKONG,29000.0,1037759
1838235,16698777,475225,2254062,RANG ME ,29000.0,1037759
1838235,16698777,475225,2254068,RANG MUỐI,29000.0,1037759
1838235,16698777,475225,2254073,HẤP BIA,35000.0,1037759
1838235,16698777,475225,2254077,CHÁY TỎI,35000.0,1037759
1838235,16698777,475225,2254082,HẤP RƯỢU VANG,35000.0,1037759
1838235,16698777,475225,2254086,RANG MUỐI HONGKONG,35000.0,1037759
1838235,16701595,475225,2254015,SỐT ỚT KIỂU SINGAPORE,39000.0,1037759
1838235,16701595,475225,2254016,SỐT TIÊU ĐEN KIỂU SINGAPORE ,39000.0,1037759
1838235,16701595,475225,2254017,SỐT TRỨNG MUỐI ,39000.0,1037759
1838235,16701595,475225,2254018,SỐT PHÔ MAI,39000.0,1037759
1838235,16701595,475225,2254020,SỐT CAJUN,39000.0,1037759
1838235,16701595,475225,2254023,XÀO SỐT XO KIỂU HONGKONG,39000.0,1037759
1838235,16701595,475225,2254026,SỐT XO,39000.0,1037759
1838235,16701595,475225,2254029,SỐT THÁI ,39000.0,1037759
1838235,16701595,475225,2254033,SỐT TRỨNG BẮC THẢO,39000.0,1037759
1838235,16701595,475225,2254037,SỐT BƠ TỎI,39000.0,1037759
1838235,16701595,475225,2254047,XÀO HÀNH GỪNG KIỂU HONGKONG,29000.0,1037759
1838235,16701595,475225,2254051,XÀO SA TẾ CAY KIỂU THÁI ,29000.0,1037759
1838235,16701595,475225,2254055,RANG TỎI KIỂU HONGKONG,29000.0,1037759
1838235,16701595,475225,2254060,RANG TIÊU KIỂU HONGKONG,29000.0,1037759
1838235,16701595,475225,2254062,RANG ME ,29000.0,1037759
1838235,16701595,475225,2254068,RANG MUỐI,29000.0,1037759
1838235,16701595,475225,2254073,HẤP BIA,35000.0,1037759
1838235,16701595,475225,2254077,CHÁY TỎI,35000.0,1037759
1838235,16701595,475225,2254082,HẤP RƯỢU VANG,35000.0,1037759
1838235,16701595,475225,2254086,RANG MUỐI HONGKONG,35000.0,1037759
1838235,16698798,475225,2254015,SỐT ỚT KIỂU SINGAPORE,39000.0,1037759
1838235,16698798,475225,2254016,SỐT TIÊU ĐEN KIỂU SINGAPORE ,39000.0,1037759
1838235,16698798,475225,2254017,SỐT TRỨNG MUỐI ,39000.0,1037759
1838235,16698798,475225,2254018,SỐT PHÔ MAI,39000.0,1037759
1838235,16698798,475225,2254020,SỐT CAJUN,39000.0,1037759
1838235,16698798,475225,2254023,XÀO SỐT XO KIỂU HONGKONG,39000.0,1037759
1838235,16698798,475225,2254026,SỐT XO,39000.0,1037759
1838235,16698798,475225,2254029,SỐT THÁI ,39000.0,1037759
1838235,16698798,475225,2254033,SỐT TRỨNG BẮC THẢO,39000.0,1037759
1838235,16698798,475225,2254037,SỐT BƠ TỎI,39000.0,1037759
1838235,16698798,475225,2254047,XÀO HÀNH GỪNG KIỂU HONGKONG,29000.0,1037759
1838235,16698798,475225,2254051,XÀO SA TẾ CAY KIỂU THÁI ,29000.0,1037759
1838235,16698798,475225,2254055,RANG TỎI KIỂU HONGKONG,29000.0,1037759
1838235,16698798,475225,2254060,RANG TIÊU KIỂU HONGKONG,29000.0,1037759
1838235,16698798,475225,2254062,RANG ME ,29000.0,1037759
1838235,16698798,475225,2254068,RANG MUỐI,29000.0,1037759
1838235,16698798,475225,2254073,HẤP BIA,35000.0,1037759
1838235,16698798,475225,2254077,CHÁY TỎI,35000.0,1037759
1838235,16698798,475225,2254082,HẤP RƯỢU VANG,35000.0,1037759
1838235,16698798,475225,2254086,RANG MUỐI HONGKONG,35000.0,1037759
2224769,11144942,475223,2253999,XÀO SA TẾ CAY KIỂU THÁI,29000.0,1037759
2224769,11144942,475223,2254000,XÀO HÀNH GỪNG KIỂU HONGKONG,29000.0,1037759
2224769,11144942,475223,2254001,XÀO XO KIỂU HONGKONG,39000.0,1037759
2224769,11144942,475223,2254002,RANG TỎI HONGKONG,29000.0,1037759
2224769,11144942,475223,2254003,RANG TIÊU HONGKONG,29000.0,1037759
2224769,11144942,475223,2254004,SỐT PHÔ MAI,39000.0,1037759
2224769,11144942,475223,2254005,SỐT TRỨNG MUỐI,39000.0,1037759
2224769,11144942,475223,2254006,SỐT ME,29000.0,1037759
2224769,25740787,521605,2675954,NƯỚNG MUỐI ỚT,0.0,1037759
2224769,25740787,521605,2675955,NƯỚNG SỐT SA TẾ,0.0,1037759
2224769,25740787,521605,2675956,RANG MUỐI HONGKONG,0.0,1037759
2224769,25740787,521605,2675957,RANG TIÊU HONGKONG,0.0,1037759
2224769,25740787,521605,2675958,RANG TỎI HONGKONG,0.0,1037759
2224769,25740787,521605,2675960,SỐT ME,0.0,1037759
2224769,25740787,521605,2675962,SỐT PHÔ MAI,0.0,1037759
2224769,25740787,521605,2675963,SỐT TRỨNG MUỐI,0.0,1037759
2224769,25740787,521605,2675964,XÀO HÀNH GỪNG KIỂU HONGKONG,0.0,1037759
2224769,25740787,521605,2675965,XÀO SA TẾ CAY KIỂU THÁI,0.0,1037759
2224769,25740787,521605,2675966,XÀO SỐT XO KIỂU HONGKONG ,0.0,1037759
2224770,11144945,475221,2253986,CHIÊN NƯỚC MẮM,39000.0,1037759
2224770,11144945,475221,2253987,HẤP HÀNH GỪNG ,29000.0,1037759
2224770,11144945,475221,2253989,HẤP CAY KIỂU THÁI,29000.0,1037759
2224770,11144943,471264,2253980,NƯỚNG SỐT SA TẾ,29000.0,1037759
2224770,11144943,471264,2253981,NƯỚNG MUỐI ỚT,29000.0,1037759
2224770,11144943,471264,2253982,HẤP HÀNG GỪNG,29000.0,1037759
2224770,11144943,471264,2253983,HẤP CAY KIỂU THÁI,29000.0,1037759
2224770,11144943,471264,2253984,XÀO HÀNH GỪNG KIỂU HONGKONG ,39000.0,1037759
2224770,11144943,471264,2253985,XÀO XO KIỂU HONGKONG,39000.0,1037759
2224770,11144947,475222,2253992,NƯỚNG SA TẾ ,29000.0,1037759
2224770,11144947,475222,2253993,NƯỚNG MUỐI ỚT ,29000.0,1037759
2224770,11144947,475222,2253994,RANG TỎI HONGKONG,29000.0,1037759
2224770,11144947,475222,2253996,RANG TIÊU HONGKONG,29000.0,1037759
2224770,11144947,475222,2253997,CHIÊN NƯỚC MẮM,39000.0,1037759
2224770,11144947,475222,2253998,XÀO XO KIỂU HONGKONG,39000.0,1037759
2224770,25987264,521863,2680321,NƯỚNG MUỐI ỚT,0.0,1037759
2224770,25987264,521863,2680322,NƯỚNG SỐT SA TẾ,0.0,1037759
2224770,25987264,521863,2680323,XÀO HÀNH GỪNG KIỂU HONGKONG,0.0,1037759
2224770,25987264,521863,2680324,XÀO SỐT XO KIỂU HONGKONG,0.0,1037759
2224770,25987264,521863,2680325,HẤP HÀNH GỪNG,0.0,1037759
592810,6631820,102330,580773,Size nhỏ,0.0,910069
592810,6631820,102330,580774,Size lớn,5000.0,910069
592810,6631818,102330,580773,Size nhỏ,0.0,910069
592810,6631818,102330,580774,Size lớn,5000.0,910069
592810,6631816,102330,580773,Size nhỏ,0.0,910069
592810,6631816,102330,580774,Size lớn,5000.0,910069
1742276,15673550,451872,2035756,Tô thường,0.0,1077157
1742276,15673550,451872,2035757,Tô đặc biệt,10000.0,1077157
1742276,15673544,451872,2035756,Tô thường,0.0,1077157
1742276,15673544,451872,2035757,Tô đặc biệt,10000.0,1077157
1742276,15673576,451872,2035756,Tô thường,0.0,1077157
1742276,15673576,451872,2035757,Tô đặc biệt,10000.0,1077157
1742276,15673555,451872,2035756,Tô thường,0.0,1077157
1742276,15673555,451872,2035757,Tô đặc biệt,10000.0,1077157
1742276,15673572,451872,2035756,Tô thường,0.0,1077157
1742276,15673572,451872,2035757,Tô đặc biệt,10000.0,1077157
1742276,15673598,451872,2035756,Tô thường,0.0,1077157
1742276,15673598,451872,2035757,Tô đặc biệt,10000.0,1077157
1742276,15673592,451872,2035756,Tô thường,0.0,1077157
1742276,15673592,451872,2035757,Tô đặc biệt,10000.0,1077157
1742276,15673562,451872,2035756,Tô thường,0.0,1077157
1742276,15673562,451872,2035757,Tô đặc biệt,10000.0,1077157
1742276,15673610,451872,2035756,Tô thường,0.0,1077157
1742276,15673610,451872,2035757,Tô đặc biệt,10000.0,1077157
1742276,15673553,451872,2035756,Tô thường,0.0,1077157
1742276,15673553,451872,2035757,Tô đặc biệt,10000.0,1077157
1742276,15673580,451872,2035756,Tô thường,0.0,1077157
1742276,15673580,451872,2035757,Tô đặc biệt,10000.0,1077157
1742276,15673569,451872,2035756,Tô thường,0.0,1077157
1742276,15673569,451872,2035757,Tô đặc biệt,10000.0,1077157
1742276,15673560,451872,2035756,Tô thường,0.0,1077157
1742276,15673560,451872,2035757,Tô đặc biệt,10000.0,1077157
1742276,15673604,451872,2035756,Tô thường,0.0,1077157
1742276,15673604,451872,2035757,Tô đặc biệt,10000.0,1077157
1742276,15673588,451872,2035756,Tô thường,0.0,1077157
1742276,15673588,451872,2035757,Tô đặc biệt,10000.0,1077157
1742276,15673607,451872,2035756,Tô thường,0.0,1077157
1742276,15673607,451872,2035757,Tô đặc biệt,10000.0,1077157
1742276,15673602,451872,2035756,Tô thường,0.0,1077157
1742276,15673602,451872,2035757,Tô đặc biệt,10000.0,1077157
1742276,15673565,451872,2035756,Tô thường,0.0,1077157
1742276,15673565,451872,2035757,Tô đặc biệt,10000.0,1077157
2035628,20014593,496533,2432026,1 người,0.0,1101770
2035628,20014593,496533,2432027,2 người,46000.0,1101770
2035628,20014618,496533,2432026,1 người,0.0,1101770
2035628,20014618,496533,2432027,2 người,46000.0,1101770
2035628,20014574,496533,2432026,1 người,0.0,1101770
2035628,20014574,496533,2432027,2 người,46000.0,1101770
2035628,20014587,496533,2432026,1 người,0.0,1101770
2035628,20014587,496533,2432027,2 người,46000.0,1101770
2035645,20014779,496533,2432028,Nhỏ,0.0,1101770
2035645,20014779,496533,2432029,Lớn,40000.0,1101770
2035645,20014782,496533,2432028,Nhỏ,0.0,1101770
2035645,20014782,496533,2432029,Lớn,40000.0,1101770
2035645,20014792,496533,2432028,Nhỏ,0.0,1101770
2035645,20014792,496533,2432029,Lớn,40000.0,1101770
2035645,20014796,496533,2432028,Nhỏ,0.0,1101770
2035645,20014796,496533,2432029,Lớn,40000.0,1101770
2035645,20014798,496533,2432028,Nhỏ,0.0,1101770
2035645,20014798,496533,2432029,Lớn,40000.0,1101770
2035645,20014801,496533,2432028,Nhỏ,0.0,1101770
2035645,20014801,496533,2432029,Lớn,40000.0,1101770
2035645,20014802,496533,2432028,Nhỏ,0.0,1101770
2035645,20014802,496533,2432029,Lớn,40000.0,1101770
2035645,20014910,496533,2432028,Nhỏ,0.0,1101770
2035645,20014910,496533,2432029,Lớn,40000.0,1101770
2035645,20014912,496533,2432028,Nhỏ,0.0,1101770
2035645,20014912,496533,2432029,Lớn,40000.0,1101770
2035645,20014913,496533,2432028,Nhỏ,0.0,1101770
2035645,20014914,496533,2432028,Nhỏ,0.0,1101770
2035645,20014914,496533,2432029,Lớn,30000.0,1101770
2035645,20014916,496533,2432028,Nhỏ,0.0,1101770
2035645,20014917,496533,2432028,Nhỏ,0.0,1101770
2035645,20014918,496533,2432028,Nhỏ,0.0,1101770
2035645,20014919,496533,2432028,Nhỏ,0.0,1101770
2035645,20014921,496533,2432028,Nhỏ,0.0,1101770
2035645,20014923,496533,2432028,Nhỏ,0.0,1101770
2035646,20014935,496534,2432030,Nóng,0.0,1101770
2035646,20014935,496534,2432031,Đá,0.0,1101770
2035646,20014950,496534,2432030,Nóng,0.0,1101770
2035646,20014950,496534,2432031,Đá,0.0,1101770
4099900,88770586,667234,4156679,100% đường,0.0,1142770
4099900,88770586,667234,4156681,70% đường,0.0,1142770
4099900,88770586,667234,4156683,50% đường,0.0,1142770
4099900,88770586,667234,4156685,30% đường,0.0,1142770
4099900,88770586,667234,4156687,0% đường,0.0,1142770
4099900,88770586,667236,4156693,50% đá,0.0,1142770
4099900,88770586,667236,4156696,30% đá,0.0,1142770
4099900,88770586,667236,4156698,0% đá,0.0,1142770
4099900,88770586,667236,4229569,70% Đá,0.0,1142770
4099900,88770586,667236,4229579,100% Đá,0.0,1142770
4099900,88770586,667236,4229589,Đá Riêng,0.0,1142770
4099900,88770586,667236,4229599,Đá Chung,0.0,1142770
4099900,88770580,667234,4156679,100% đường,0.0,1142770
4099900,88770580,667234,4156681,70% đường,0.0,1142770
4099900,88770580,667234,4156683,50% đường,0.0,1142770
4099900,88770580,667234,4156685,30% đường,0.0,1142770
4099900,88770580,667234,4156687,0% đường,0.0,1142770
4099900,88770580,667236,4156693,50% đá,0.0,1142770
4099900,88770580,667236,4156696,30% đá,0.0,1142770
4099900,88770580,667236,4156698,0% đá,0.0,1142770
4099900,88770580,667236,4229569,70% Đá,0.0,1142770
4099900,88770580,667236,4229579,100% Đá,0.0,1142770
4099900,88770580,667236,4229589,Đá Riêng,0.0,1142770
4099900,88770580,667236,4229599,Đá Chung,0.0,1142770
4099900,88770595,667236,4156693,50% đá,0.0,1142770
4099900,88770595,667236,4156696,30% đá,0.0,1142770
4099900,88770595,667236,4156698,0% đá,0.0,1142770
4099900,88770595,667236,4229569,70% Đá,0.0,1142770
4099900,88770595,667236,4229579,100% Đá,0.0,1142770
4099900,88770595,667236,4229589,Đá Riêng,0.0,1142770
4099900,88770595,667236,4229599,Đá Chung,0.0,1142770
4099900,88770598,667236,4156693,50% đá,0.0,1142770
4099900,88770598,667236,4156696,30% đá,0.0,1142770
4099900,88770598,667236,4156698,0% đá,0.0,1142770
4099900,88770598,667236,4229569,70% Đá,0.0,1142770
4099900,88770598,667236,4229579,100% Đá,0.0,1142770
4099900,88770598,667236,4229589,Đá Riêng,0.0,1142770
4099900,88770598,667236,4229599,Đá Chung,0.0,1142770
4099900,88770603,667236,4156693,50% đá,0.0,1142770
4099900,88770603,667236,4156696,30% đá,0.0,1142770
4099900,88770603,667236,4156698,0% đá,0.0,1142770
4099900,88770603,667236,4229569,70% Đá,0.0,1142770
4099900,88770603,667236,4229579,100% Đá,0.0,1142770
4099900,88770603,667236,4229589,Đá Riêng,0.0,1142770
4099900,88770603,667236,4229599,Đá Chung,0.0,1142770
4099906,88770676,667234,4156679,100% đường,0.0,1142770
4099906,88770676,667234,4156681,70% đường,0.0,1142770
4099906,88770676,667234,4156683,50% đường,0.0,1142770
4099906,88770676,667234,4156685,30% đường,0.0,1142770
4099906,88770676,667234,4156687,0% đường,0.0,1142770
4099906,88770676,667236,4156693,50% đá,0.0,1142770
4099906,88770676,667236,4156696,30% đá,0.0,1142770
4099906,88770676,667236,4156698,0% đá,0.0,1142770
4099906,88770676,667236,4229569,70% Đá,0.0,1142770
4099906,88770676,667236,4229579,100% Đá,0.0,1142770
4099906,88770676,667236,4229589,Đá Riêng,0.0,1142770
4099906,88770676,667236,4229599,Đá Chung,0.0,1142770
4099906,88770683,667234,4156679,100% đường,0.0,1142770
4099906,88770683,667234,4156681,70% đường,0.0,1142770
4099906,88770683,667234,4156683,50% đường,0.0,1142770
4099906,88770683,667234,4156685,30% đường,0.0,1142770
4099906,88770683,667234,4156687,0% đường,0.0,1142770
4099906,88770683,667236,4156693,50% đá,0.0,1142770
4099906,88770683,667236,4156696,30% đá,0.0,1142770
4099906,88770683,667236,4156698,0% đá,0.0,1142770
4099906,88770683,667236,4229569,70% Đá,0.0,1142770
4099906,88770683,667236,4229579,100% Đá,0.0,1142770
4099906,88770683,667236,4229589,Đá Riêng,0.0,1142770
4099906,88770683,667236,4229599,Đá Chung,0.0,1142770
4099906,88770703,667234,4156679,100% đường,0.0,1142770
4099906,88770703,667234,4156681,70% đường,0.0,1142770
4099906,88770703,667234,4156683,50% đường,0.0,1142770
4099906,88770703,667234,4156685,30% đường,0.0,1142770
4099906,88770703,667234,4156687,0% đường,0.0,1142770
4099906,88770703,667236,4156693,50% đá,0.0,1142770
4099906,88770703,667236,4156696,30% đá,0.0,1142770
4099906,88770703,667236,4156698,0% đá,0.0,1142770
4099906,88770703,667236,4229569,70% Đá,0.0,1142770
4099906,88770703,667236,4229579,100% Đá,0.0,1142770
4099906,88770703,667236,4229589,Đá Riêng,0.0,1142770
4099906,88770703,667236,4229599,Đá Chung,0.0,1142770
4099910,88770709,667234,4156679,100% đường,0.0,1142770
4099910,88770709,667234,4156681,70% đường,0.0,1142770
4099910,88770709,667234,4156683,50% đường,0.0,1142770
4099910,88770709,667234,4156685,30% đường,0.0,1142770
4099910,88770709,667234,4156687,0% đường,0.0,1142770
4099910,88770709,667236,4156693,50% đá,0.0,1142770
4099910,88770709,667236,4156696,30% đá,0.0,1142770
4099910,88770709,667236,4156698,0% đá,0.0,1142770
4099910,88770709,667236,4229569,70% Đá,0.0,1142770
4099910,88770709,667236,4229579,100% Đá,0.0,1142770
4099910,88770709,667236,4229589,Đá Riêng,0.0,1142770
4099910,88770709,667236,4229599,Đá Chung,0.0,1142770
4099910,88770736,667234,4156679,100% đường,0.0,1142770
4099910,88770736,667234,4156681,70% đường,0.0,1142770
4099910,88770736,667234,4156683,50% đường,0.0,1142770
4099910,88770736,667234,4156685,30% đường,0.0,1142770
4099910,88770736,667234,4156687,0% đường,0.0,1142770
4099910,88770736,667236,4156693,50% đá,0.0,1142770
4099910,88770736,667236,4156696,30% đá,0.0,1142770
